business_id,yelp_name,wake_county_name,had_critical_violation,is_closed,years_open,review_count,rating,latitude,longitude,location_city,location_zip_code,url,price_$,price_$$,price_$$$,price_$$$$,price_?,category_acaibowls,category_african,category_argentine,category_asianfusion,category_bagels,category_bakeries,category_bars,category_bbq,category_beer_and_wine,category_beerbar,category_beergardens,category_brasseries,category_brazilian,category_breakfast_brunch,category_breweries,category_brewpubs,category_bubbletea,category_buffets,category_burgers,category_cafes,category_cafeteria,category_cajun,category_cantonese,category_caribbean,category_catering,category_cheesesteaks,category_chicken_wings,category_chickenshop,category_chinese,category_cocktailbars,category_coffee,category_coffeeroasteries,category_colombian,category_comfortfood,category_creperies,category_cuban,category_cupcakes,category_delis,category_desserts,category_dimsum,category_diners,category_divebars,category_dominican,category_donuts,category_egyptian,category_empanadas,category_eritrean,category_escapegames,category_ethiopian,category_farmersmarket,category_filipino,category_fondue,category_food_court,category_foodstands,category_foodtrucks,category_french,category_gastropubs,category_gelato,category_german,category_gluten_free,category_gourmet,category_greek,category_grillingequipment,category_hawaiian,category_healthmarkets,category_himalayan,category_hotdog,category_hotdogs,category_hotpot,category_icecream,category_indpak,category_internetcafe,category_irish,category_irish_pubs,category_italian,category_japanese,category_juicebars,category_kebab,category_kombucha,category_korean,category_laotian,category_lasertag,category_latin,category_lebanese,category_lounges,category_macarons,category_malaysian,category_markets,category_meats,category_mediterranean,category_mexican,category_mideastern,category_mongolian,category_musicvenues,category_newamerican,category_nonprofit,category_noodles,category_nutritionists,category_organic_stores,category_outdoorfurniture,category_paintandsip,category_pakistani,category_panasian,category_pastashops,category_persian,category_peruvian,category_pizza,category_poke,category_polish,category_psychic_astrology,category_pubs,category_puertorican,category_ramen,category_raw_food,category_recreation,category_restaurants,category_salad,category_salvadoran,category_sandwiches,category_seafood,category_servicestations,category_smokehouse,category_soulfood,category_soup,category_southern,category_spanish,category_sportsbars,category_steak,category_sushi,category_szechuan,category_tacos,category_taiwanese,category_tapas,category_tapasmallplates,category_tea,category_teppanyaki,category_tex-mex,category_thai,category_tradamerican,category_turkish,category_vegan,category_vegetarian,category_venezuelan,category_vietnamese,category_vitaminssupplements,category_waffles,category_walkingtours,category_whiskeybars,category_wine_bars,category_winetastingroom,category_wraps,review_embedding_0,review_embedding_1,review_embedding_2,review_embedding_3,review_embedding_4,review_embedding_5,review_embedding_6,review_embedding_7,review_embedding_8,review_embedding_9,review_embedding_10,review_embedding_11,review_embedding_12,review_embedding_13,review_embedding_14,review_embedding_15,review_embedding_16,review_embedding_17,review_embedding_18,review_embedding_19,review_embedding_20,review_embedding_21,review_embedding_22,review_embedding_23,review_embedding_24,review_embedding_25,review_embedding_26,review_embedding_27,review_embedding_28,review_embedding_29,review_embedding_30,review_embedding_31,review_embedding_32,review_embedding_33,review_embedding_34,review_embedding_35,review_embedding_36,review_embedding_37,review_embedding_38,review_embedding_39,review_embedding_40,review_embedding_41,review_embedding_42,review_embedding_43,review_embedding_44,review_embedding_45,review_embedding_46,review_embedding_47,review_embedding_48,review_embedding_49
21FAnridQkQCJMM_PfyfcA,Hibachi 88,HIBACHI 88,1,0,6,33,4.0,35.76724,-78.57953,Raleigh,27610.0,https://www.yelp.com/biz/hibachi-88-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055694355,0.003899945,-0.005134005,0.02852199,-0.007244048,0.047243365,-0.013369343999999998,0.033161545,-0.060714199,-0.032114396,-0.015599005,-0.049291695,-0.017849103,-0.030547848,-0.044314315,-0.07576252,0.044917892,0.044613555,0.013911999,0.013351413999999999,0.032535149,0.025610723999999998,0.034175828,-0.017417606000000002,-0.014210471,-0.022768383,0.08336215200000001,-0.023787245,-0.036919295,-0.074688721,-0.0023851420000000003,0.027099069,0.035130287,-0.028312697,-0.006506643,-0.012973146999999999,0.04130012,0.020785483,-0.009692634,-0.040869132999999995,0.038385782,-0.017253352,0.06525777,-0.081729939,-0.010155253000000001,-0.074646172,0.022189367999999998,-0.117220379,-0.071414125,0.004291668
OBk-UwYsYgzZGppOSnRkBQ,The District Raleigh,THE DISTRICT RALEIGH,1,0,2,58,4.5,35.77961,-78.64366,Raleigh,27601.0,https://www.yelp.com/biz/the-district-raleigh-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080025267,0.041584603,0.035168339,0.040759021,-0.024520376,0.07571252099999999,-0.027066509,0.050688687999999996,-0.103090956,-0.060130789000000004,-0.012989332,-0.060813958,-0.028408759,-0.064899708,-0.06598941700000001,-0.12005243199999999,0.08085540599999999,0.043234648,-0.004718537,-0.006827665,0.043114485999999994,0.025823564,0.061134642999999995,-0.047038763,-0.014379105,-0.012115502,0.114980874,-0.035840177,-0.068003781,-0.11761628800000001,-0.026178902999999996,0.042054852999999996,0.051286952999999996,-0.043228379000000004,-0.001363796,-0.004237311,0.08561315,0.042731411,-0.017562276,-0.07431971700000001,0.075964025,-0.019147323,0.088841585,-0.131095029,-0.012917383000000001,-0.109623119,0.034174882999999996,-0.17986527100000002,-0.117631875,-0.014966703999999999
Mr7AvlMaYONeI3tVQROARA,Mi Cancun,Mi Cancun,1,0,3,173,4.0,35.87465,-78.62315,Raleigh,27615.0,https://www.yelp.com/biz/mi-cancun-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04888279,0.009648178,0.011212653999999999,0.018048459,-0.014312972,0.044048277999999996,-0.009403236,0.026725897000000002,-0.05588773,-0.023573882,-0.015837598,-0.043504312999999996,-0.014713153,-0.037477241,-0.038542456,-0.057856958,0.044140776,0.03140588,-0.0017065000000000001,0.002107749,0.032792619,0.02916141,0.033985745,-0.018574517,-0.014668289,-0.017823603,0.071515224,-0.022571685,-0.036713387,-0.061386392000000005,-0.00154407,0.030734848999999998,0.022227382,-0.024772621,-0.003042828,-0.003568688,0.043919198,0.01569003,-0.010761128,-0.044329855999999994,0.02850377,-0.011604658,0.052367487000000004,-0.073314853,-0.016639919,-0.064565085,0.018018227,-0.101991184,-0.06447343400000001,0.004243299
JVKcc9BOQVTqIACRfO85PA,Kababish Cafe,KABABISH CAFE,1,0,3,201,4.5,35.7866478,-78.7838974,Cary,27511.0,https://www.yelp.com/biz/kababish-cafe-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078200702,0.025117527999999997,0.023752292,0.037744972,-0.033332669,0.083224677,-0.016807168,0.067547699,-0.09342533800000001,-0.055188059000000005,-0.013985629,-0.065348428,-0.024738347,-0.072888302,-0.057143461,-0.10838111199999999,0.06491320099999999,0.043479736,-0.017402708,0.001377183,0.049182304,0.028887196,0.062586088,-0.037598109,-0.015684518999999997,-0.012438455,0.112280045,-0.041444302,-0.069680514,-0.111949652,-0.007414885,0.05016816,0.035531757000000004,-0.045678195,-0.004098035999999999,-0.010295129,0.08086559900000001,0.04225577,-0.017401067,-0.07656292,0.06250708,-0.015425363999999999,0.08967173699999999,-0.11667003599999999,-0.02435488,-0.102598558,0.034883595,-0.17165171899999998,-0.10937927800000001,-0.004438856
OkZD9ErW5RA2csiKvSRlUA,New China Chef,NEW CHINA CHEF,1,0,2,14,3.5,35.757844,-78.876271,Apex,27523.0,https://www.yelp.com/biz/new-china-chef-apex?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057780445,0.03026509,0.029299006000000002,0.019912264,-0.020291607,0.058284634,-0.015051583,0.034271594,-0.079058399,-0.036774281,-0.021682853999999998,-0.053240219000000005,-0.024681078999999998,-0.050756034000000005,-0.054683375,-0.08621756,0.052328140999999995,0.04111645,-0.010841617,0.00066686,0.041371274,0.02223537,0.045903395,-0.029589397000000003,-0.022618102999999997,-0.004977264,0.091984709,-0.030453407999999998,-0.050091127,-0.088116502,-0.019277718,0.030047777999999997,0.041760252000000005,-0.034599139,-0.014363313,-0.010843713,0.072501774,0.044998222000000004,-0.010356689,-0.063545525,0.058347120999999995,0.001506513,0.068432905,-0.093407591,-0.012091035,-0.080117589,0.027887791000000002,-0.132701119,-0.094064883,0.002190359
B1qpUbfwBehLW0eWk9DymA,Szechuan Heat,SZECHUAN HEAT,1,0,1,67,3.5,35.848696399999994,-78.89045119,Cary,27519.0,https://www.yelp.com/biz/szechuan-heat-cary-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071073943,0.022414361,0.018712093,0.03685134,-0.026299977999999998,0.064498353,-0.015222987,0.048416187,-0.084076554,-0.036588802999999996,-0.017331882,-0.064014656,-0.022878584,-0.05405764,-0.049640181,-0.087609569,0.057612910999999996,0.038719645,-0.00705808,0.001900339,0.047358384,0.025211083999999998,0.047860310999999996,-0.031034658,-0.019742974,-0.010484476999999999,0.09331629699999999,-0.026798126000000002,-0.055462261,-0.10318517699999999,0.001010281,0.033053844,0.031719147999999996,-0.036883354,0.006788021,0.002321386,0.058204495999999994,0.033938727,-0.02109488,-0.056866835,0.050053441,-0.017448057,0.07230862,-0.099577258,-0.025048853,-0.100391204,0.01878089,-0.142408803,-0.089651664,0.011859958
804flGWp0X5L74-zABiomg,Liquid State,LIQUID STATE,1,0,3,91,4.5,35.78600039,-78.6617584,Raleigh,27607.0,https://www.yelp.com/biz/liquid-state-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.04410771,0.016901224,0.019333715,0.015603523999999999,-0.014725107,0.046844607999999996,-0.012884817,0.025446455,-0.060333434000000005,-0.020623203,-0.002790842,-0.03843717,-0.014129134,-0.038266838,-0.04874814400000001,-0.066597742,0.038181672,0.027798786000000002,-0.008414526,-0.001319241,0.037234582,0.021606752000000003,0.034665768,-0.019679124,-0.00686088,-0.004915818,0.063364563,-0.02437841,-0.032537151,-0.069054553,-0.008240414,0.017415063999999997,0.037180506,-0.025926412000000003,-0.0053059280000000006,-0.006523119,0.045346788,0.027174752000000003,-0.010449908,-0.036761258,0.035315034,-0.00011031200000000001,0.05216439,-0.060370058,-0.015063155,-0.077169773,0.009143194,-0.099244813,-0.07005152099999999,0.006347271
32VIjM8w_zOjy9spBW8_4g,Taste,TASTE,1,0,1,64,4.5,35.807601,-78.630418,Raleigh,27608.0,https://www.yelp.com/biz/taste-raleigh-10?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.046735795999999996,0.016224666999999998,0.003657,0.018300299,-0.009596336,0.045685752,-0.006446981,0.031493594,-0.046259505,-0.021528646000000002,-0.000909333,-0.036090524,-0.006851271999999999,-0.036163383,-0.032526147000000005,-0.054629972,0.036853912,0.022922977999999997,-0.002200389,-0.0018917670000000001,0.029716866,0.020343457,0.028509136,-0.020583995,-0.015222386000000001,-0.017441822,0.060582330999999996,-0.019359106,-0.030161779,-0.055301860999999994,0.004185306,0.020502363,0.012251112,-0.027891818,-0.003525315,-0.010082173,0.035611928,0.017534421,-0.014833522,-0.04238989,0.026202432999999997,-0.015671401,0.035372627000000004,-0.056602478,-0.015053183999999999,-0.065822018,0.02269099,-0.097389904,-0.051257058,0.00826754
AjoDJPOhtNIy46gnmffiZg,Tama Tea,Tama Tea,1,0,1,32,4.0,35.775420000000004,-78.63909,Raleigh,27601.0,https://www.yelp.com/biz/tama-tea-raleigh-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019162308,0.012504842,0.013563298,0.009971649,-0.0038514770000000003,0.027458707000000002,-0.009234687,0.009195035,-0.040911912,-0.007757177,-0.001184277,-0.023871312000000002,-0.007848551,-0.020337139,-0.033908518,-0.050711926,0.025369227999999997,0.020042742,0.004388998,0.007018753000000001,0.020168211000000002,0.010184188,0.021733152000000002,-0.010571471,-0.012489007,-0.010983247,0.04637799099999999,-0.010711298999999999,-0.031047751000000002,-0.041132434,-0.0060619919999999996,0.024081837999999998,0.018250797,-0.017566333,-0.008644204,-0.007915998,0.022703327000000002,0.017728307,-0.006815889,-0.025567954,0.024870192000000003,-0.0030044359999999997,0.031404471,-0.048220883,-0.006418835,-0.034406926000000004,0.010950905,-0.064127473,-0.033972968,0.0039276879999999995
WNL4ZCSoEoUqIe4MrlZCvw,Charlie's Kabob Grill,CHARLIE'S KABOB GRILL,1,0,10,123,4.5,35.98026314,-78.54150715,Wake Forest,27587.0,https://www.yelp.com/biz/charlies-kabob-grill-wake-forest?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02223447,0.00572635,0.014613217,0.018185295,-0.011117183000000001,0.024952096,-0.0045287290000000004,0.018100572,-0.036360328,-0.02251466,-0.001562623,-0.026200115,-0.009465619,-0.024926029,-0.025116956,-0.048203863,0.02779899,0.021589396,0.0060738319999999995,0.0005693709999999999,0.023865311,0.012404654,0.024126653999999997,-0.013446313,-0.013811865,-0.012062999,0.05571451,-0.015088259,-0.026962372999999998,-0.046080107,-0.008467408000000001,0.012550519,0.018123178,-0.013956838999999999,-0.010363368000000001,-0.005593986,0.027103298999999997,0.011959902,-0.011658801000000002,-0.027241555,0.026369501,-0.009889829000000001,0.035482812999999995,-0.045780789,-0.007546926,-0.036839897,0.01193695,-0.073188381,-0.041377093,-0.000150202
64fD60zBYjFuDELSeOI30Q,The Wake Zone Espresso,THE WAKE ZONE ESPRESSO,1,0,1,96,4.5,35.7536674,-78.8494118,Apex,27523.0,https://www.yelp.com/biz/the-wake-zone-espresso-apex-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066731962,0.006743781,0.004849709000000001,0.026933013999999998,-0.016852683,0.065711046,-0.024717958999999998,0.043411789000000006,-0.065343487,-0.029144233999999998,-0.016132286000000003,-0.046031799000000005,-0.024275331,-0.048122280999999996,-0.041138242,-0.075123291,0.047036387,0.038841262,-0.00634099,0.00549897,0.032388793,0.02783953,0.046449723,-0.023917927000000002,-0.008901812,-0.023715063999999998,0.081365953,-0.025332992000000002,-0.049276331,-0.077254801,0.006426706,0.035379454,0.033676658,-0.031574099,0.002737854,-0.0010580210000000001,0.0457987,0.028149208999999998,-0.017004022,-0.047920045,0.035978893,-0.013577678999999999,0.063031045,-0.08960703,-0.022360698,-0.082315038,0.021637148999999998,-0.120991056,-0.07196205900000001,0.001387809
BSFlGIJZGrzyt8N2FPFwuA,Potbelly Sandwich Shop,POTBELLY SANDWICH SHOP,1,0,1,69,3.5,35.808665999999995,-78.81496,Morrisville,27560.0,https://www.yelp.com/biz/potbelly-sandwich-shop-morrisville?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029589322,0.014113071999999999,0.007297063,0.01248505,-0.012064695,0.026422417000000004,-0.008871486,0.02161625,-0.042501458,-0.027015767000000003,-0.009772908,-0.028082978999999997,-0.012509608,-0.023301119,-0.032655686,-0.052852334,0.026404516,0.019944359,-0.004205517,0.003332028,0.017664573,0.010575946000000001,0.024760085,-0.013669623999999998,-0.012741256000000001,-0.006881009,0.053257725,-0.018137622,-0.025551851,-0.051233043,-0.005366493000000001,0.020001883,0.021567014,-0.016020786999999998,-0.0056243940000000004,-0.004829158,0.034657949,0.015043391000000001,-0.0041719190000000005,-0.032694611,0.029911282999999997,-0.008442778,0.035862793,-0.055393353,-0.000551011,-0.046440702,0.017340584,-0.078872907,-0.04917874,-0.000201207
yq8-kiD4t7wqiQ2bNH0DuQ,Jose and Sons,JOSE AND SONS,1,0,10,446,4.0,35.77516874,-78.64474231,Raleigh,27601.0,https://www.yelp.com/biz/jose-and-sons-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055806945,0.021371636,0.024643012000000002,0.033219256,-0.011941885,0.07153978,-0.011346605,0.038927481,-0.080514543,-0.027169332999999997,-0.007658445,-0.054607447999999996,-0.011121003999999999,-0.052859268,-0.061692168,-0.09696151800000001,0.059792411,0.039899385,-0.003754682,0.005801321999999999,0.04629934,0.027605687,0.049706552,-0.040656245,-0.024238095,-0.021138582000000003,0.103399319,-0.036967151000000004,-0.056241275,-0.098447435,-0.005224958,0.03909704,0.039786248999999996,-0.039841422,-0.016978802,-0.003951932,0.076162286,0.041183339,-0.026297986000000002,-0.056632175,0.054873486,-0.01868154,0.076191028,-0.09007195400000001,-0.020670031000000002,-0.105750447,0.020505946,-0.15579086,-0.09181387199999999,0.0019366589999999999
2gJNDXfchto9n90xmWi-lA,Belgian Cafe,BELGIAN CAFE,1,0,3,161,4.0,35.74551858,-78.87253202,Apex,27502.0,https://www.yelp.com/biz/belgian-cafe-apex-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048127155,0.015599331999999999,0.016441651,0.019633283999999997,-0.012613418000000001,0.037045179,-0.005707733,0.034219626,-0.0434148,-0.027068765,-0.014778172,-0.032785605,-0.011642874,-0.028306027,-0.029946206,-0.051968220999999995,0.031716152000000004,0.025268905,-0.0057304190000000005,-0.001575247,0.020447768,0.005730523,0.027341173,-0.012416051,-0.010911965,0.0019652000000000003,0.057662399,-0.018887921999999998,-0.034008303999999996,-0.048789331,-0.0018166279999999998,0.0221469,0.013786608999999998,-0.023068303,-0.001044092,0.000981245,0.035983949,0.022266632999999997,-0.007545026,-0.033128458,0.023783247,0.003325168,0.035060097,-0.05663283400000001,-0.006340767,-0.043861877,0.01922499,-0.072691568,-0.04821973,0.003271623
