business_id,alias,title
PU_O94-oyOb8S8GXFxKm8w,greek,Greek
PU_O94-oyOb8S8GXFxKm8w,mideastern,Middle Eastern
HgUyoT_Fjb9bwQj7zQaCug,hotels,Hotels
n_fmzsNOx_yHpqcJrrcU9g,pizza,Pizza
n_fmzsNOx_yHpqcJrrcU9g,chicken_wings,Chicken Wings
85avHCVQEY8FuGE1y2E7-g,sandwiches,Sandwiches
85avHCVQEY8FuGE1y2E7-g,breakfast_brunch,Breakfast & Brunch
e7kHjwhuapJ6kHNjWhalZw,indpak,Indian
e7kHjwhuapJ6kHNjWhalZw,himalayan,Himalayan/Nepalese
wEisEZAoUqxuL5Fa5U817A,newamerican,American (New)
wEisEZAoUqxuL5Fa5U817A,bars,Bars
wEisEZAoUqxuL5Fa5U817A,steak,Steakhouses
804flGWp0X5L74-zABiomg,wine_bars,Wine Bars
804flGWp0X5L74-zABiomg,coffee,Coffee & Tea
804flGWp0X5L74-zABiomg,beerbar,Beer Bar
xnenfjz6XF_spKQ5Ap4xPQ,salad,Salad
xnenfjz6XF_spKQ5Ap4xPQ,vegetarian,Vegetarian
xnenfjz6XF_spKQ5Ap4xPQ,wraps,Wraps
g7yJVGhXehKeMagsRHb57w,sandwiches,Sandwiches
2725Aunqqz_l59Kkx3pI2w,peruvian,Peruvian
UdZMV0eLhXtMn8xYicxnQA,coffee,Coffee & Tea
LAn_MWoLmglu5x0EDLunOw,japanese,Japanese
LAn_MWoLmglu5x0EDLunOw,sushi,Sushi Bars
NqXji88o_tA2fzpopxJe6A,delis,Delis
NqXji88o_tA2fzpopxJe6A,newamerican,American (New)
NqXji88o_tA2fzpopxJe6A,sandwiches,Sandwiches
ICrxXKBzxRzpXtdn6K_evg,pizza,Pizza
wbQmPI17q06XuQ2iThFaHQ,asianfusion,Asian Fusion
wbQmPI17q06XuQ2iThFaHQ,chinese,Chinese
wbQmPI17q06XuQ2iThFaHQ,sushi,Sushi Bars
h7TNFIQjauui6EVb_4oWuw,mexican,Mexican
YSGirnGZiBGaSJuqdRnjfA,pizza,Pizza
YSGirnGZiBGaSJuqdRnjfA,italian,Italian
Y8zbTPcCmhQJFl4WgwbKjA,restaurants,Restaurants
SbD95OiRHtGgxetT4btyqQ,chicken_wings,Chicken Wings
SbD95OiRHtGgxetT4btyqQ,sandwiches,Sandwiches
SbD95OiRHtGgxetT4btyqQ,hotdogs,Fast Food
MAtej6lg9ib7BRFrKVmYPw,tradamerican,American (Traditional)
1FpDx8M47V4pyU8WRkPvag,sportsbars,Sports Bars
1FpDx8M47V4pyU8WRkPvag,tradamerican,American (Traditional)
C8Z8yqnW5GWZVcXOa_cKlg,sandwiches,Sandwiches
NEhm2PjkabVT78AQ8pnY4Q,sandwiches,Sandwiches
NEhm2PjkabVT78AQ8pnY4Q,delis,Delis
NEhm2PjkabVT78AQ8pnY4Q,hotdogs,Fast Food
CcWcDiHtIEh-y0AmFKARuQ,indpak,Indian
k4N3d_FzfoiF9-N2pAx0Sg,vietnamese,Vietnamese
npYh_dmUmvdzN7pVnrruQg,bagels,Bagels
npYh_dmUmvdzN7pVnrruQg,breakfast_brunch,Breakfast & Brunch
npYh_dmUmvdzN7pVnrruQg,sandwiches,Sandwiches
VsWrI9-mZO1pRem-X_MOcA,noodles,Noodles
VsWrI9-mZO1pRem-X_MOcA,dimsum,Dim Sum
fncOSrA-yMgoyK_EuLPswA,hotdogs,Fast Food
fncOSrA-yMgoyK_EuLPswA,tacos,Tacos
OwSGYyYmtwdiBH-AR-fnNw,venezuelan,Venezuelan
BxR-aUzV3F6PIRKCTh6Ubg,sandwiches,Sandwiches
OuOO1_NnyZ6Ypix2_utrhw,hotdogs,Fast Food
OuOO1_NnyZ6Ypix2_utrhw,sandwiches,Sandwiches
r8HHDypjFQuqb27ISQZ4Ew,hotels,Hotels
r8HHDypjFQuqb27ISQZ4Ew,venues,Venues & Event Spaces
11Ibby0uJ8KXFRlV-cg_Pg,walkingtours,Walking Tours
5Y2QbypSD9ces-aX0-mrPg,coffee,Coffee & Tea
gNL9bnEPvTjwPsF8U4Pf5A,bagels,Bagels
gNL9bnEPvTjwPsF8U4Pf5A,breakfast_brunch,Breakfast & Brunch
gNL9bnEPvTjwPsF8U4Pf5A,sandwiches,Sandwiches
IKjKPHIXvHvDzk_MNgoJBQ,hotdogs,Fast Food
IKjKPHIXvHvDzk_MNgoJBQ,chicken_wings,Chicken Wings
IKjKPHIXvHvDzk_MNgoJBQ,salad,Salad
vxhnX2bxOhlzkp130N4wsg,poke,Poke
vxhnX2bxOhlzkp130N4wsg,hawaiian,Hawaiian
vxhnX2bxOhlzkp130N4wsg,asianfusion,Asian Fusion
udTElvk-nhIz7RB0iL_J9Q,mediterranean,Mediterranean
udTElvk-nhIz7RB0iL_J9Q,greek,Greek
udTElvk-nhIz7RB0iL_J9Q,lebanese,Lebanese
d9eh75u8VR8v9x1nvM8rNQ,hotels,Hotels
d9eh75u8VR8v9x1nvM8rNQ,venues,Venues & Event Spaces
qiL7qdwQZICyNRaK3sxpKQ,golf,Golf
qiL7qdwQZICyNRaK3sxpKQ,sportsbars,Sports Bars
qiL7qdwQZICyNRaK3sxpKQ,newamerican,American (New)
es_B17PbFGU1JivOAM3Phw,mexican,Mexican
es_B17PbFGU1JivOAM3Phw,hotdogs,Fast Food
th8eQ4uqQJ8wpPjeUvbSAA,salad,Salad
th8eQ4uqQJ8wpPjeUvbSAA,sandwiches,Sandwiches
th8eQ4uqQJ8wpPjeUvbSAA,soup,Soup
MjlrDZbox9mZjRyE1bx57g,pizza,Pizza
MjlrDZbox9mZjRyE1bx57g,italian,Italian
MjlrDZbox9mZjRyE1bx57g,mediterranean,Mediterranean
yE7qviLVdYsZgb5UNFJiGQ,chinese,Chinese
yE7qviLVdYsZgb5UNFJiGQ,thai,Thai
x1qUWRSXe3orsbSk2GK7sA,pizza,Pizza
k8k4bvJTN4uTY1R6CZqCMQ,breakfast_brunch,Breakfast & Brunch
k8k4bvJTN4uTY1R6CZqCMQ,tradamerican,American (Traditional)
k8k4bvJTN4uTY1R6CZqCMQ,diners,Diners
LDhMVyXmI6ipBD_cMrhOSg,sushi,Sushi Bars
LDhMVyXmI6ipBD_cMrhOSg,thai,Thai
LDhMVyXmI6ipBD_cMrhOSg,japanese,Japanese
tkHXwJx7ea7VaCmNTjEiAw,hotdogs,Fast Food
tkHXwJx7ea7VaCmNTjEiAw,burgers,Burgers
tkHXwJx7ea7VaCmNTjEiAw,coffee,Coffee & Tea
NH9T0np6S-epEtyjoP4Ltw,stadiumsarenas,Stadiums & Arenas
NH9T0np6S-epEtyjoP4Ltw,stadiumsarenas,Stadiums & Arenas
hVjXVnLAele62107K92QSg,tradamerican,American (Traditional)
hVjXVnLAele62107K92QSg,sportsbars,Sports Bars
puUlH7-TD19piOMDfDP_cQ,burgers,Burgers
puUlH7-TD19piOMDfDP_cQ,hotdogs,Fast Food
3d4bp4TNZ6wVWi03huNKuQ,indpak,Indian
3d4bp4TNZ6wVWi03huNKuQ,buffets,Buffets
1ZKCRDK5hRzO2B8GPgyJMw,grocery,Grocery
XVlrxHit-xYrHut744v8kQ,cafes,Cafes
N7hf4vrfQdljPNWUTSuNLQ,mediterranean,Mediterranean
N7hf4vrfQdljPNWUTSuNLQ,gluten_free,Gluten-Free
N7hf4vrfQdljPNWUTSuNLQ,lebanese,Lebanese
FRd_ZmwVg0QNfFJrSULXGw,coffee,Coffee & Tea
xdoCZ9TnGl_EjkIxLZlhhA,hospitals,Hospitals
xdoCZ9TnGl_EjkIxLZlhhA,urgent_care,Urgent Care
JpVpAwGSAXBIuyZ0GxlBXw,coffee,Coffee & Tea
JpVpAwGSAXBIuyZ0GxlBXw,sandwiches,Sandwiches
-ch1xM5MtC_InV0EBWMKcw,pubs,Pubs
-ch1xM5MtC_InV0EBWMKcw,tradamerican,American (Traditional)
PMV5-JXpGSAmlH7BoT8PIQ,desserts,Desserts
PMV5-JXpGSAmlH7BoT8PIQ,bakeries,Bakeries
PMV5-JXpGSAmlH7BoT8PIQ,cafes,Cafes
-enLRgCfD_ACzEj1cFQfTA,sandwiches,Sandwiches
QlzHT1-RcVsHj4GMpyysog,pizza,Pizza
z7yuhjEVD844hx7lcgqziw,tacos,Tacos
6S3_kI1djIqXKjmXJ8c6sw,newamerican,American (New)
6S3_kI1djIqXKjmXJ8c6sw,bars,Bars
5zdZyxtYIcOHM7AKmsR1Ig,bars,Bars
5zdZyxtYIcOHM7AKmsR1Ig,tacos,Tacos
aHj94aljlCNA7U6AXP136w,sushi,Sushi Bars
aHj94aljlCNA7U6AXP136w,japanese,Japanese
ZPdf_MjVuSX0ot-thQkWSg,breakfast_brunch,Breakfast & Brunch
ZPdf_MjVuSX0ot-thQkWSg,tradamerican,American (Traditional)
ZPdf_MjVuSX0ot-thQkWSg,hotdog,Hot Dogs
Rfd6nEKNlLYPUZwDkUU07Q,chinese,Chinese
tWKvAXl75LGqUU6xrPzH3Q,greek,Greek
Xg-8eP-nLdfDk_IGuV-35g,peruvian,Peruvian
Xg-8eP-nLdfDk_IGuV-35g,chicken_wings,Chicken Wings
9Jtp49xZEK0zfgmepWsTsA,breweries,Breweries
9Jtp49xZEK0zfgmepWsTsA,breakfast_brunch,Breakfast & Brunch
9Jtp49xZEK0zfgmepWsTsA,brasseries,Brasseries
32VIjM8w_zOjy9spBW8_4g,tapasmallplates,Tapas/Small Plates
32VIjM8w_zOjy9spBW8_4g,breakfast_brunch,Breakfast & Brunch
32VIjM8w_zOjy9spBW8_4g,wine_bars,Wine Bars
ewyqWAFcY53YSkP2ftWUAg,coffee,Coffee & Tea
ewyqWAFcY53YSkP2ftWUAg,sandwiches,Sandwiches
ewyqWAFcY53YSkP2ftWUAg,bagels,Bagels
gSmVh_0Vv4Zs0lblRs9__A,southern,Southern
gSmVh_0Vv4Zs0lblRs9__A,newamerican,American (New)
gSmVh_0Vv4Zs0lblRs9__A,breakfast_brunch,Breakfast & Brunch
K9ly3_AI27T9FqNLt82SbA,newamerican,American (New)
K9ly3_AI27T9FqNLt82SbA,gluten_free,Gluten-Free
mUROMOUzjtzyJ4yeqllbHQ,breweries,Breweries
o3zdRzgzq99UJ_ox1hMiEA,grocery,Grocery
KG0jKsR6spROlKQ629cCpQ,mexican,Mexican
m3p-1wl_Dw5CdCjg5r-2jg,breakfast_brunch,Breakfast & Brunch
m3p-1wl_Dw5CdCjg5r-2jg,southern,Southern
z-W3t68beCEY-zOe84VgXw,tradamerican,American (Traditional)
z-W3t68beCEY-zOe84VgXw,desserts,Desserts
RR2aiJP8W99lAk5ejn8pvw,pizza,Pizza
AXLwsBi1VwOLxizjZ7ePjQ,newamerican,American (New)
NTKDMcOFPQMaJQ7CQZ1LEA,sportsbars,Sports Bars
NTKDMcOFPQMaJQ7CQZ1LEA,tradamerican,American (Traditional)
xNe_zxW9hAagLyYWboXaPQ,bars,Bars
xNe_zxW9hAagLyYWboXaPQ,newamerican,American (New)
xNe_zxW9hAagLyYWboXaPQ,vegetarian,Vegetarian
k9OLLvjQGjOxSFzca3zAhA,sandwiches,Sandwiches
k9OLLvjQGjOxSFzca3zAhA,hotdogs,Fast Food
k9OLLvjQGjOxSFzca3zAhA,delis,Delis
DdSPIP5K2TsVIs99qvuqWQ,mediterranean,Mediterranean
DdSPIP5K2TsVIs99qvuqWQ,breakfast_brunch,Breakfast & Brunch
DdSPIP5K2TsVIs99qvuqWQ,sandwiches,Sandwiches
w9pLTIanVXn3WZ5r6p0gRA,italian,Italian
w9pLTIanVXn3WZ5r6p0gRA,breakfast_brunch,Breakfast & Brunch
YJyUAaQ18Daxq8x_KuXjgw,french,French
YJyUAaQ18Daxq8x_KuXjgw,wine_bars,Wine Bars
9oylkV12-1YfbeoIZ1g-xw,sushi,Sushi Bars
9oylkV12-1YfbeoIZ1g-xw,burgers,Burgers
9oylkV12-1YfbeoIZ1g-xw,bars,Bars
taaEa3tUmmU3LT3qVVAaDw,pizza,Pizza
taaEa3tUmmU3LT3qVVAaDw,gluten_free,Gluten-Free
taaEa3tUmmU3LT3qVVAaDw,salad,Salad
tM2vZGyzmNkTCeQlkHoqeQ,tradamerican,American (Traditional)
tM2vZGyzmNkTCeQlkHoqeQ,burgers,Burgers
NoRJUBPGFK4rksNIkVXu6Q,sandwiches,Sandwiches
NoRJUBPGFK4rksNIkVXu6Q,delis,Delis
NoRJUBPGFK4rksNIkVXu6Q,hotdogs,Fast Food
AmxjmbnMv3PdUIg_eGWLsQ,wholesale_stores,Wholesale Stores
um6HiQ57uONVKSrYJGR7yg,newamerican,American (New)
um6HiQ57uONVKSrYJGR7yg,burgers,Burgers
um6HiQ57uONVKSrYJGR7yg,hotdog,Hot Dogs
NCe1O7Wp-aUt49doy8P-mA,mexican,Mexican
NCe1O7Wp-aUt49doy8P-mA,latin,Latin American
NCe1O7Wp-aUt49doy8P-mA,tex-mex,Tex-Mex
Xa0qNKwwjkYrzx4ePPe9Eg,japanese,Japanese
Xa0qNKwwjkYrzx4ePPe9Eg,thai,Thai
Xa0qNKwwjkYrzx4ePPe9Eg,sushi,Sushi Bars
iPSG2d4gslDtSIOGqF0BXw,sushi,Sushi Bars
iPSG2d4gslDtSIOGqF0BXw,japanese,Japanese
iPSG2d4gslDtSIOGqF0BXw,tapasmallplates,Tapas/Small Plates
c6MLrlY8K6hRC5KI7HXLlg,steak,Steakhouses
c6MLrlY8K6hRC5KI7HXLlg,wine_bars,Wine Bars
c6MLrlY8K6hRC5KI7HXLlg,seafood,Seafood
Qecu2SQOIZbMQYbr3F9xyA,pizza,Pizza
Qecu2SQOIZbMQYbr3F9xyA,vegan,Vegan
Qecu2SQOIZbMQYbr3F9xyA,hotdogs,Fast Food
Czye7GGTSZsG-zslfroDHQ,sandwiches,Sandwiches
Czye7GGTSZsG-zslfroDHQ,mediterranean,Mediterranean
Czye7GGTSZsG-zslfroDHQ,greek,Greek
KF_Nia4hFNo59pUEtC5gVQ,seafood,Seafood
KF_Nia4hFNo59pUEtC5gVQ,newamerican,American (New)
KF_Nia4hFNo59pUEtC5gVQ,cocktailbars,Cocktail Bars
wRhmlV3b7vfgVUYcxwzQpA,tradamerican,American (Traditional)
T8-KAEuNUUpplW14FMkWxA,burgers,Burgers
T8-KAEuNUUpplW14FMkWxA,hotdogs,Fast Food
3OBwmfg_JZH7EHD-SKN3tA,hotels,Hotels
3OBwmfg_JZH7EHD-SKN3tA,venues,Venues & Event Spaces
V04R4y9m5tbdeMF8VyXg4A,hotdogs,Fast Food
V04R4y9m5tbdeMF8VyXg4A,sandwiches,Sandwiches
HnzYg5w0ufwOa5hUzz9eXw,juicebars,Juice Bars & Smoothies
HnzYg5w0ufwOa5hUzz9eXw,breakfast_brunch,Breakfast & Brunch
HnzYg5w0ufwOa5hUzz9eXw,acaibowls,Acai Bowls
FRWmkuN-u5cARhEPALGjWQ,newamerican,American (New)
FRWmkuN-u5cARhEPALGjWQ,cocktailbars,Cocktail Bars
2A6rLDsm8wvGALOT8awbGA,grocery,Grocery
05O6cMbF2qy0abLR1UTrhQ,delis,Delis
05O6cMbF2qy0abLR1UTrhQ,sandwiches,Sandwiches
05O6cMbF2qy0abLR1UTrhQ,hotdogs,Fast Food
W6_cODPQlrzt4CkuNJm6gg,hotels,Hotels
c4GJBBg6FwARLy_jhnb2sQ,sandwiches,Sandwiches
PeGKXG8l84DNJ5DnC7bpmw,bars,Bars
PeGKXG8l84DNJ5DnC7bpmw,newamerican,American (New)
PeGKXG8l84DNJ5DnC7bpmw,venues,Venues & Event Spaces
yhJ9z_7XrnTi9ZNaDn6QKw,mexican,Mexican
yhJ9z_7XrnTi9ZNaDn6QKw,tex-mex,Tex-Mex
9pdHkGND4njSjE2f9ZbLSA,steak,Steakhouses
9pdHkGND4njSjE2f9ZbLSA,seafood,Seafood
9pdHkGND4njSjE2f9ZbLSA,wine_bars,Wine Bars
OiP6DGrFU289nHy5KqQA9w,hotdogs,Fast Food
OiP6DGrFU289nHy5KqQA9w,burgers,Burgers
OiP6DGrFU289nHy5KqQA9w,coffee,Coffee & Tea
3a7xtQYdMOCjPcFMvv3O_Q,creperies,Creperies
3a7xtQYdMOCjPcFMvv3O_Q,coffee,Coffee & Tea
3a7xtQYdMOCjPcFMvv3O_Q,breakfast_brunch,Breakfast & Brunch
xV0-IKqpZKbgXhvW2y4wgg,mexican,Mexican
XEBBJmyO4NGv-JzDeaH5Dw,dominican,Dominican
XEBBJmyO4NGv-JzDeaH5Dw,puertorican,Puerto Rican
XEBBJmyO4NGv-JzDeaH5Dw,cuban,Cuban
Eu1yNCTVt8U_Bk-v2R4a5g,pizza,Pizza
Eu1yNCTVt8U_Bk-v2R4a5g,bars,Bars
Eu1yNCTVt8U_Bk-v2R4a5g,tradamerican,American (Traditional)
GaJPB1Sl0NJkJV2Z22hVLQ,lebanese,Lebanese
GaJPB1Sl0NJkJV2Z22hVLQ,gluten_free,Gluten-Free
GaJPB1Sl0NJkJV2Z22hVLQ,vegan,Vegan
FAxvN8f4X2fgj_iQSZvqOw,delis,Delis
FAxvN8f4X2fgj_iQSZvqOw,sandwiches,Sandwiches
FAxvN8f4X2fgj_iQSZvqOw,hotdogs,Fast Food
V2GUkKbKE_f_zqCHTha1sg,sandwiches,Sandwiches
NEVzffuJNnPsQhFcR2zQgQ,sandwiches,Sandwiches
ilZyZ9T--gjHOY7pxSVMtA,hotdogs,Fast Food
Y0FQULD9kJ_G4vj3-Qy47Q,mexican,Mexican
Y0FQULD9kJ_G4vj3-Qy47Q,hotdogs,Fast Food
kzKdcVTeduxuJgdwh0tIcA,coffee,Coffee & Tea
kzKdcVTeduxuJgdwh0tIcA,bakeries,Bakeries
kzKdcVTeduxuJgdwh0tIcA,bagels,Bagels
Lf_sdyQfrlVjqU2onxUZUA,italian,Italian
Lf_sdyQfrlVjqU2onxUZUA,pizza,Pizza
FBodSXIvfh_WbrXQ0vzBxg,tacos,Tacos
eqsPJO4amFtgh7KUVWtUZA,servicestations,Gas Stations
eqsPJO4amFtgh7KUVWtUZA,convenience,Convenience Stores
eqsPJO4amFtgh7KUVWtUZA,coffee,Coffee & Tea
KFMQlBQOzDbrW_fzbfA7ZQ,southern,Southern
KFMQlBQOzDbrW_fzbfA7ZQ,breakfast_brunch,Breakfast & Brunch
KFMQlBQOzDbrW_fzbfA7ZQ,sandwiches,Sandwiches
53M7R3KytaQoYS8W5Pfluw,breakfast_brunch,Breakfast & Brunch
zZIe73_RTUKqoZJmZnkZBw,italian,Italian
Yw4GGa8B8DRNCJOADxk41Q,tradamerican,American (Traditional)
Yw4GGa8B8DRNCJOADxk41Q,sportsbars,Sports Bars
Yw4GGa8B8DRNCJOADxk41Q,breakfast_brunch,Breakfast & Brunch
18bSLu7cXJLp8051UL61Qw,coffee,Coffee & Tea
z5cXdJ36pT9f797jtlsY2A,pizza,Pizza
z5cXdJ36pT9f797jtlsY2A,chicken_wings,Chicken Wings
z5cXdJ36pT9f797jtlsY2A,sandwiches,Sandwiches
rs7SCivhbM97JaZizFg_aA,tex-mex,Tex-Mex
rs7SCivhbM97JaZizFg_aA,mexican,Mexican
rs7SCivhbM97JaZizFg_aA,bars,Bars
FBodSXIvfh_WbrXQ0vzBxg,tacos,Tacos
2nZQz7GJLyxAS3L0znk7EQ,salad,Salad
2nZQz7GJLyxAS3L0znk7EQ,sandwiches,Sandwiches
5PF0zJx_uPjnEuMdCtGYjA,seafood,Seafood
8QafCx24GnSGSfvVbXqs0Q,bars,Bars
8QafCx24GnSGSfvVbXqs0Q,sandwiches,Sandwiches
8QafCx24GnSGSfvVbXqs0Q,breakfast_brunch,Breakfast & Brunch
5p6KuR5bDJO1GjUlmZRrhQ,grocery,Grocery
TCfUnWsQ6NN6IXjLmm9bnw,venues,Venues & Event Spaces
TCfUnWsQ6NN6IXjLmm9bnw,wedding_planning,Wedding Planning
TCfUnWsQ6NN6IXjLmm9bnw,eventplanning,Party & Event Planning
aZTDynXAFQUKiZhZ8PVCaQ,seafood,Seafood
aZTDynXAFQUKiZhZ8PVCaQ,bars,Bars
aZTDynXAFQUKiZhZ8PVCaQ,latin,Latin American
Vm9XFTnRn0v8m6Mo7pGePA,mediterranean,Mediterranean
Vm9XFTnRn0v8m6Mo7pGePA,bars,Bars
MqfcZTps4CBQka19gnDOyg,japanese,Japanese
t65K1dCp5vfYs6rYCbxWow,tacos,Tacos
hQS2GPu-KbDKerNuN3Kz3A,mexican,Mexican
hQS2GPu-KbDKerNuN3Kz3A,hotdogs,Fast Food
rVCl7pPdyWDqWIH_7NVvmQ,wine_bars,Wine Bars
rVCl7pPdyWDqWIH_7NVvmQ,lounges,Lounges
iFT-giDU7hXx0IXBTAmnog,mediterranean,Mediterranean
iFT-giDU7hXx0IXBTAmnog,greek,Greek
iFT-giDU7hXx0IXBTAmnog,sandwiches,Sandwiches
5LUSYETTXJviCSYB2vAklg,hotdogs,Fast Food
5LUSYETTXJviCSYB2vAklg,burgers,Burgers
5LUSYETTXJviCSYB2vAklg,coffee,Coffee & Tea
KoXPjSu7W_su2EKZhTuP2w,pubs,Pubs
KoXPjSu7W_su2EKZhTuP2w,tradamerican,American (Traditional)
Qe6xDpZW_xvimOJnscoh8w,tradamerican,American (Traditional)
Qe6xDpZW_xvimOJnscoh8w,breakfast_brunch,Breakfast & Brunch
Qe6xDpZW_xvimOJnscoh8w,cafes,Cafes
R14DJoFRsEq4haIsLPvFYw,sandwiches,Sandwiches
abpAfqXXkkUdghtI-nRwTA,steak,Steakhouses
wsPDEO08w_lH0x123_YEXg,coffee,Coffee & Tea
k8OIklkBcvwMDHUDkKedFA,chinese,Chinese
1hjazVsXqcNVyi8iNMLmyg,seafood,Seafood
1hjazVsXqcNVyi8iNMLmyg,tex-mex,Tex-Mex
1hjazVsXqcNVyi8iNMLmyg,mexican,Mexican
U9zMdCETvRN02IgvbnHhNg,pizza,Pizza
U9zMdCETvRN02IgvbnHhNg,italian,Italian
U9zMdCETvRN02IgvbnHhNg,bars,Bars
KuzhL5_EYFQbgQ2ZICYBaw,organic_stores,Organic Stores
KuzhL5_EYFQbgQ2ZICYBaw,juicebars,Juice Bars & Smoothies
KuzhL5_EYFQbgQ2ZICYBaw,healthmarkets,Health Markets
0UYCRf27EjTdWSq9j_YuWw,italian,Italian
n5cNnMJwhpUWCwARgoR5OQ,thai,Thai
5LUSYETTXJviCSYB2vAklg,hotdogs,Fast Food
5LUSYETTXJviCSYB2vAklg,burgers,Burgers
5LUSYETTXJviCSYB2vAklg,coffee,Coffee & Tea
gOP_Cy1kCV16huk2A_dvtg,asianfusion,Asian Fusion
gOP_Cy1kCV16huk2A_dvtg,sushi,Sushi Bars
OjkClZjXwQwk3N2Se_vI8A,pizza,Pizza
Yq-PV6CPk2oUOLgRpFJJdw,burgers,Burgers
Yq-PV6CPk2oUOLgRpFJJdw,hotdogs,Fast Food
0bjCSR6cuMuRmhKSiqVHkA,irish_pubs,Irish Pub
qQ_xOXEZBQgRM6WG0RGhqA,sandwiches,Sandwiches
qQ_xOXEZBQgRM6WG0RGhqA,delis,Delis
qQ_xOXEZBQgRM6WG0RGhqA,salad,Salad
52ceA6Ix7tgzxNdnqU3ClA,pubs,Pubs
52ceA6Ix7tgzxNdnqU3ClA,tradamerican,American (Traditional)
X1Le8pNrHevyJcw0ptoBmA,juicebars,Juice Bars & Smoothies
X1Le8pNrHevyJcw0ptoBmA,salad,Salad
X1Le8pNrHevyJcw0ptoBmA,breakfast_brunch,Breakfast & Brunch
Y2x-2BoBNs2BfGgymoNuxQ,chinese,Chinese
68U53mM6jrMuyE4bZGDdHg,tradamerican,American (Traditional)
68U53mM6jrMuyE4bZGDdHg,sportsbars,Sports Bars
hQS2GPu-KbDKerNuN3Kz3A,mexican,Mexican
hQS2GPu-KbDKerNuN3Kz3A,hotdogs,Fast Food
-67TF_N6jep3SUGOULCjBw,meats,Meat Shops
-67TF_N6jep3SUGOULCjBw,sandwiches,Sandwiches
-67TF_N6jep3SUGOULCjBw,delis,Delis
xCKRyfxgWD6NuFuvaeNcRA,hotdogs,Fast Food
xCKRyfxgWD6NuFuvaeNcRA,burgers,Burgers
xCKRyfxgWD6NuFuvaeNcRA,coffee,Coffee & Tea
hdyidCUK34kZPjZ9EZ5KLQ,newamerican,American (New)
hdyidCUK34kZPjZ9EZ5KLQ,pubs,Pubs
Qa5nO5xH7YH0cZ5JuV27zQ,hotdogs,Fast Food
Qa5nO5xH7YH0cZ5JuV27zQ,tacos,Tacos
kG7tejNwJddfQOrf1zrclg,wine_bars,Wine Bars
kG7tejNwJddfQOrf1zrclg,brasseries,Brasseries
kG7tejNwJddfQOrf1zrclg,desserts,Desserts
0rwZUgGKyciZsjMbE6n7aA,seafood,Seafood
0rwZUgGKyciZsjMbE6n7aA,soup,Soup
0rwZUgGKyciZsjMbE6n7aA,sandwiches,Sandwiches
QYFr5zYMWb-rKtb5zA0bbg,coffee,Coffee & Tea
lDZ9vqR9qs3_yJSCXS673A,burgers,Burgers
lDZ9vqR9qs3_yJSCXS673A,sandwiches,Sandwiches
lDZ9vqR9qs3_yJSCXS673A,hotdogs,Fast Food
WzvAc7YBYmoIVCiIRlEFZA,sandwiches,Sandwiches
WzvAc7YBYmoIVCiIRlEFZA,salad,Salad
WzvAc7YBYmoIVCiIRlEFZA,soup,Soup
UBUCSB1bwOZoLuEcLTjuOw,southern,Southern
UBUCSB1bwOZoLuEcLTjuOw,hotdogs,Fast Food
G_fQU7iTzZlk-BkYoAsELw,burgers,Burgers
g8P5pQFBJZmEgJd5jMiMlQ,tradamerican,American (Traditional)
g8P5pQFBJZmEgJd5jMiMlQ,chicken_wings,Chicken Wings
g8P5pQFBJZmEgJd5jMiMlQ,sportsbars,Sports Bars
ixfP6oTpqONZAfxoUpNxug,seafood,Seafood
ixfP6oTpqONZAfxoUpNxug,tradamerican,American (Traditional)
7NSk3RbcmBuLq9XUPyNCNw,japanese,Japanese
7NSk3RbcmBuLq9XUPyNCNw,sushi,Sushi Bars
7NSk3RbcmBuLq9XUPyNCNw,seafood,Seafood
6YWQto8gcXWCkK3ADEuexg,chinese,Chinese
nUzD76z3KbvRCfiW33Mkbg,italian,Italian
nUzD76z3KbvRCfiW33Mkbg,pizza,Pizza
nUzD76z3KbvRCfiW33Mkbg,sandwiches,Sandwiches
S_lkPNz3IVX46PafvqIkFQ,breakfast_brunch,Breakfast & Brunch
S_lkPNz3IVX46PafvqIkFQ,tradamerican,American (Traditional)
S_lkPNz3IVX46PafvqIkFQ,diners,Diners
jxbu0Pswfm0JEyN612-aCQ,fondue,Fondue
MLEidqC-Ad6ARJFoqB0GfQ,hotels,Hotels
w2fBQarL08QWQtc4xNHGZA,tradamerican,American (Traditional)
w2fBQarL08QWQtc4xNHGZA,sportsbars,Sports Bars
w2fBQarL08QWQtc4xNHGZA,burgers,Burgers
Rz_KtkujG9wcNtXugpH6Ug,chinese,Chinese
sley_8wrhaM4BKUYZGx03g,chicken_wings,Chicken Wings
sley_8wrhaM4BKUYZGx03g,bbq,Barbeque
sley_8wrhaM4BKUYZGx03g,korean,Korean
VhXq6XZC9ORFqYJK17cNpQ,japanese,Japanese
Vml3vBqbQ8hH6E2IWWJ-6A,golf,Golf
4eT9FTSE3xqbg_4rm8NmAw,coffee,Coffee & Tea
4eT9FTSE3xqbg_4rm8NmAw,burgers,Burgers
4eT9FTSE3xqbg_4rm8NmAw,hotdogs,Fast Food
gLG2_8QTXflr1yHLgCOStg,burgers,Burgers
gLG2_8QTXflr1yHLgCOStg,hotdogs,Fast Food
gWJ00cMBY5NK2sqIWlPPwg,chinese,Chinese
b1YvzG2pMjAP3Hba7Exytg,italian,Italian
b1YvzG2pMjAP3Hba7Exytg,tradamerican,American (Traditional)
