business_id,alias,yelp_name,wake_county_name,had_critical_violation,restaurant_open_date,is_closed,review_count,rating,latitude,longitude,price,location_city,location_zip_code,url
GFc4sD9wMPyln2wg77172Q,wendys-morrisville-2,Wendy's,WENDY'S ,1,2016-08-29T00:00:00.000Z,0.0,8.0,2.5,35.8380858654446,-78.8566240471183,$,Morrisville,27560,https://www.yelp.com/biz/wendys-morrisville-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
13Wo4gQS6VrL2L1HLt2Z1g,red-robin-gourmet-burgers-cary,Red Robin Gourmet Burgers,Red Robin ,1,2006-04-24T00:00:00.000Z,0.0,97.0,3.0,35.7547127881795,-78.7418222409627,$$,Cary,27511,https://www.yelp.com/biz/red-robin-gourmet-burgers-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
G3Ct0wQZhfTlNEtPqNA7vA,pizza-hut-garner,Pizza Hut,Pizza Hut ,1,2005-01-18T00:00:00.000Z,0.0,20.0,1.0,35.685855,-78.617073,$$,Garner,27529,https://www.yelp.com/biz/pizza-hut-garner?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
rs7SCivhbM97JaZizFg_aA,chuys-raleigh-4,Chuy's,CHUY'S ,1,2013-11-13T00:00:00.000Z,0.0,285.0,3.5,35.8366515516641,-78.6376325573292,$$,Raleigh,27609,https://www.yelp.com/biz/chuys-raleigh-4?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
cR36CoUpDWOxkblHMAuwIw,red-robin-gourmet-burgers-wake-forest,Red Robin Gourmet Burgers,Red Robin ,1,2007-06-15T00:00:00.000Z,0.0,67.0,2.5,35.9558387177942,-78.5405340718299,$$,Wake Forest,27587,https://www.yelp.com/biz/red-robin-gourmet-burgers-wake-forest?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
MNJUvzCiM5Mmut4gyekd9A,golden-pig-korean-cuisine-cary,Golden Pig Korean Cuisine,GOLDEN PIG,1,2015-08-07T00:00:00.000Z,0.0,174.0,4.0,35.78007,-78.7954,$$,Cary,27511,https://www.yelp.com/biz/golden-pig-korean-cuisine-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
uExuh3cd-PGJZS5KUOzTNw,eastern-china-restaurant-morrisville,Eastern China Restaurant,Eastern China Chinese Restaurant,1,2006-05-25T00:00:00.000Z,0.0,23.0,3.5,35.8061261,-78.8100323,$,Morrisville,27560,https://www.yelp.com/biz/eastern-china-restaurant-morrisville?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
kdyyoKitbRMKzeURqgaO_A,jumbo-china-buffet-raleigh-4,Jumbo China Buffet,JUMBO CHINA,1,2008-12-19T00:00:00.000Z,0.0,17.0,2.0,35.719696,-78.656876,$,Raleigh,27603,https://www.yelp.com/biz/jumbo-china-buffet-raleigh-4?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
8aLINm9h4oab3wIPdKqEfw,sommeliers-roast-raleigh,Sommelier's Roast,SOMMELIER'S ROAST,0,2017-08-14T00:00:00.000Z,0.0,16.0,4.5,35.83067,-78.66617,$$,Raleigh,27612,https://www.yelp.com/biz/sommeliers-roast-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
9_EevksnW8TrNYibpcweIw,baan-thai-apex,Baan Thai,BAAN THAI RESTAURANT,1,2007-11-09T00:00:00.000Z,0.0,129.0,4.0,35.7376866,-78.8640693,$$,Apex,27502,https://www.yelp.com/biz/baan-thai-apex?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
RopMJo4hg9Vr1sudf_igjw,subway-cary-9,Subway,Subway,1,2010-08-03T00:00:00.000Z,0.0,1.0,5.0,35.8213234,-78.9021225,?,Cary,27519,https://www.yelp.com/biz/subway-cary-9?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
LAn_MWoLmglu5x0EDLunOw,oishi-japanese-cuisine-raleigh,Oishi Japanese Cuisine,OISHI,1,2012-07-27T00:00:00.000Z,0.0,25.0,3.0,35.78835,-78.66922,$,Raleigh,27607,https://www.yelp.com/biz/oishi-japanese-cuisine-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
Ll46SINGMQPij61k274FZQ,marcos-pizza-wake-forest,Marco's Pizza,MARCO'S PIZZA ,1,2013-12-30T00:00:00.000Z,0.0,25.0,3.0,35.9452109262325,-78.5033229365945,$,Wake Forest,27587,https://www.yelp.com/biz/marcos-pizza-wake-forest?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
gOP_Cy1kCV16huk2A_dvtg,co-raleigh,CO,Co Noodle,1,2018-03-15T00:00:00.000Z,0.0,81.0,4.0,35.8384475,-78.640407,$$,Raleigh,27609,https://www.yelp.com/biz/co-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
-enLRgCfD_ACzEj1cFQfTA,subway-raleigh-40,Subway,SUBWAY ,0,2011-06-29T00:00:00.000Z,0.0,5.0,4.5,35.8150291,-78.6259308,$,Raleigh,27608,https://www.yelp.com/biz/subway-raleigh-40?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
f1nA4n-0P2Glb446aXqJtQ,waffle-house-wake-forest,Waffle House,WAFFLE HOUSE ,1,2011-07-07T00:00:00.000Z,0.0,15.0,3.0,35.97623,-78.54648,$,Wake Forest,27587,https://www.yelp.com/biz/waffle-house-wake-forest?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
LHQDkmHa9ZIc66W0VuaJUg,first-watch-raleigh-8,First Watch,FIRST WATCH,0,2014-09-25T00:00:00.000Z,0.0,293.0,4.0,35.85532,-78.70249,$$,Raleigh,27612,https://www.yelp.com/biz/first-watch-raleigh-8?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
xYLXkw5bYBAfmD4PmTd8Aw,pure-juicery-bar-cary,Pure Juicery Bar,Pure Juicery Bar,1,2018-07-06T00:00:00.000Z,0.0,11.0,4.5,35.83072,-78.908613,?,Cary,27519,https://www.yelp.com/biz/pure-juicery-bar-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
hXeusGZQvH5oMxaR6XgYwA,super-duper-burgers-san-francisco-4,Super Duper Burgers,MCDONALDS ,1,2009-10-13T00:00:00.000Z,0.0,1236.0,4.0,37.764028,-122.433706,$,San Francisco,94114,https://www.yelp.com/biz/super-duper-burgers-san-francisco-4?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
Qecu2SQOIZbMQYbr3F9xyA,pieology-pizzeria-raleigh-2,Pieology Pizzeria,Pieology ,1,2018-10-09T00:00:00.000Z,0.0,77.0,4.0,35.8370970889961,-78.6422433604842,$,Raleigh,27609,https://www.yelp.com/biz/pieology-pizzeria-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
MXJjNlz5QekQzX0NJmGJFQ,san-joses-tacos-and-tequila-raleigh,San Jose's Tacos & Tequila,SAN JOSE TACOS AND TEQUILA,1,2013-08-23T00:00:00.000Z,0.0,170.0,3.5,35.9140882,-78.7821063,$$,Raleigh,27617,https://www.yelp.com/biz/san-joses-tacos-and-tequila-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
NCe1O7Wp-aUt49doy8P-mA,tacorgasmico-san-francisco,Tacorgasmico,TACO BELL ,1,2013-09-17T00:00:00.000Z,0.0,216.0,4.0,37.7632910125469,-122.433849088848,$$,San Francisco,94114,https://www.yelp.com/biz/tacorgasmico-san-francisco?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
o9Qe0epl4L4ugK9k8EpKgQ,amc-dine-in-holly-springs-9-holly-springs,AMC Dine-In Holly Springs 9,AMC Dine In Holly Springs 9,1,2016-09-29T00:00:00.000Z,0.0,207.0,2.0,35.667141,-78.843746,?,Holly Springs,27540,https://www.yelp.com/biz/amc-dine-in-holly-springs-9-holly-springs?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
-yyUrvIjsjnuN6ndsAcFcA,apero-raleigh,Apero,Apero,0,2016-10-14T00:00:00.000Z,0.0,1.0,5.0,35.77646,-78.6356,?,Raleigh,27601,https://www.yelp.com/biz/apero-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
jxbu0Pswfm0JEyN612-aCQ,the-melting-pot-raleigh-raleigh,The Melting Pot - Raleigh,The Melting Pot,1,2018-05-14T00:00:00.000Z,0.0,141.0,3.5,35.82403,-78.6217999,$$$,Raleigh,27609,https://www.yelp.com/biz/the-melting-pot-raleigh-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
bsUKk2vw1al5YuL2pdK95Q,wendys-cary-3,Wendy's,WENDYS ,1,2016-08-19T00:00:00.000Z,0.0,6.0,2.5,35.71879,-78.78766,$,Cary,27518,https://www.yelp.com/biz/wendys-cary-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
N59lhLSa7pGGiC7zi3eLOg,paradise-india-cuisine-morrisville,Paradise India Cuisine,PARADISE INDIA CUISINE,1,2012-09-12T00:00:00.000Z,0.0,121.0,3.0,35.8302847911975,-78.827425892756,$$,Morrisville,27560,https://www.yelp.com/biz/paradise-india-cuisine-morrisville?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
zZIe73_RTUKqoZJmZnkZBw,cafe-tiramisu-raleigh-3,Cafe Tiramisu,CAFE TIRAMISU,1,2016-02-17T00:00:00.000Z,0.0,63.0,4.0,35.8646085,-78.6199874,$$,Raleigh,27609,https://www.yelp.com/biz/cafe-tiramisu-raleigh-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
py9BVpAQ1KIjwgQvgsKhgA,yin-dee-morrisville,Yin Dee,YIN DEE,1,2017-04-03T00:00:00.000Z,0.0,80.0,4.5,35.856317,-78.840447,$,Morrisville,27560,https://www.yelp.com/biz/yin-dee-morrisville?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
6lFkk-Q0vZJrigwPzyMWbw,mcdonalds-morrisville,McDonald's,MCDONALDS ,1,2017-05-01T00:00:00.000Z,0.0,23.0,2.0,35.8189,-78.84482,$,Morrisville,27560,https://www.yelp.com/biz/mcdonalds-morrisville?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
zSajBUaSPL5RGtXPwZIaDQ,super-wok-cary,Super Wok,Super Wok,1,2008-04-23T00:00:00.000Z,0.0,149.0,3.5,35.78998,-78.76427,$$,Cary,27511,https://www.yelp.com/biz/super-wok-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
4U9fWxjVntRC-IihW5MoIQ,petra-grill-raleigh-3,Petra Grill,PETRA  GRILL,1,2013-09-13T00:00:00.000Z,0.0,46.0,4.0,35.8678603,-78.5821676,$,Raleigh,27616,https://www.yelp.com/biz/petra-grill-raleigh-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
Dt6Jay2U-EatPOMMxdV4vw,firebirds-wood-fired-grill-morrisville,Firebirds Wood Fired Grill,FIREBIRDS,1,2013-07-26T00:00:00.000Z,0.0,153.0,3.5,35.8077044258198,-78.8188549539979,$$,Morrisville,27560,https://www.yelp.com/biz/firebirds-wood-fired-grill-morrisville?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
-Dfzl9WdA2ccJ1YaNa7eVw,carolina-brewing-company-holly-springs,Carolina Brewing Company,CAROLINA BREWING COMPANY TAPROOM,0,2015-09-01T00:00:00.000Z,0.0,29.0,4.5,35.65649,-78.85474,$,Holly Springs,27540,https://www.yelp.com/biz/carolina-brewing-company-holly-springs?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
eG8mLFHm6BQ9GHsemO-ShQ,bond-brothers-beer-company-cary-2,Bond Brothers Beer Company,BOND BROTHERS BEER COMPANY,1,2016-03-11T00:00:00.000Z,0.0,123.0,4.0,35.7881885091418,-78.7781144698175,$,Cary,27511,https://www.yelp.com/biz/bond-brothers-beer-company-cary-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
PPfU_eI0NZoRtTPDF6kmZg,starbucks-cary-12,Starbucks,STARBUCKS ,1,2016-04-07T00:00:00.000Z,0.0,20.0,4.0,35.8463483299855,-78.8873442405909,$,Cary,27519,https://www.yelp.com/biz/starbucks-cary-12?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
WYbcnxQ36nzY1aXmhKjmYw,lowes-foods-garner,Lowes Foods,LOWES FOODS  DELI,1,2015-06-05T00:00:00.000Z,0.0,13.0,2.5,35.685444,-78.615688,$$$,Garner,27529,https://www.yelp.com/biz/lowes-foods-garner?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
3OBwmfg_JZH7EHD-SKN3tA,ac-hotels-by-marriott-raleigh-3,AC Hotels by Marriott,AC MARRIOTT FOOD SERVICE,0,2017-03-08T00:00:00.000Z,0.0,29.0,3.0,35.837966,-78.639962,$$$,Raleigh,27609,https://www.yelp.com/biz/ac-hotels-by-marriott-raleigh-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
ADYPzTsUSdzywGwuQbATqA,brewery-bhavana-raleigh,Brewery Bhavana,BREWERY BHAVANA,1,2017-03-06T00:00:00.000Z,0.0,646.0,4.5,35.777406,-78.636914,$$,Raleigh,27601,https://www.yelp.com/biz/brewery-bhavana-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
AWb8ivzljBHVd-DAIdYe8w,starbucks-wake-forest-2,Starbucks,STARBUCKS ,1,2017-03-03T00:00:00.000Z,0.0,1.0,2.0,35.953284,-78.52515,?,Wake Forest,27588,https://www.yelp.com/biz/starbucks-wake-forest-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
nTEEOKtzIpr97Sd4dYibhA,plates-neighborhood-kitchen-raleigh,Plates Neighborhood Kitchen,PLATES,1,2013-10-25T00:00:00.000Z,0.0,258.0,4.0,35.7843548128447,-78.647630768314,$$,Raleigh,27603,https://www.yelp.com/biz/plates-neighborhood-kitchen-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
W-x81VUMjluTvL41WYCZAA,brothers-of-new-york-pizza-cary,Brothers of New York Pizza,Brothers of New York,1,2013-11-19T00:00:00.000Z,0.0,70.0,4.0,35.705505,-78.796197,$,Cary,27518,https://www.yelp.com/biz/brothers-of-new-york-pizza-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
HHhlxz30M4bwlSvN1Gb12Q,fogata-brava-raleigh-3,Fogata BRAVA,FOGATA BRAVA MEXICAN RESTURANT,1,2017-05-23T00:00:00.000Z,0.0,142.0,4.0,35.8715445048438,-78.5831833372314,$$,Raleigh,27616,https://www.yelp.com/biz/fogata-brava-raleigh-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
3fLlHjNNFLzvs-snhktBMg,la-madeleine-country-french-cafe-raleigh,La Madeleine Country French Cafe,LA MADELEINE,1,2017-05-15T00:00:00.000Z,0.0,89.0,3.0,35.8726747,-78.5824851,$$,Raleigh,27616,https://www.yelp.com/biz/la-madeleine-country-french-cafe-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
52bwJsY7oOf3gq_rpv7NRw,szechuan-taste-cary,Szechuan Taste,SZECHUAN TASTE,1,2017-09-26T00:00:00.000Z,0.0,112.0,4.0,35.74449,-78.76079,$$,Cary,27518,https://www.yelp.com/biz/szechuan-taste-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
E5XaAU8N-mJVNwEk-FBiCA,sassool-raleigh-2,Sassool,SASSOOL,1,2011-12-20T00:00:00.000Z,0.0,238.0,4.5,35.904201,-78.656772,$$,Raleigh,27615,https://www.yelp.com/biz/sassool-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
kUM3mUMVnsI-hhtgd4fXpg,firehouse-subs-cary,Firehouse Subs,FIREHOUSE SUBS ,1,2008-11-06T00:00:00.000Z,0.0,19.0,3.5,35.8047270029783,-78.7805959582329,$,Cary,27513,https://www.yelp.com/biz/firehouse-subs-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
VL2gG5fh3wJgn6iII9VkUw,jimmy-johns-cary-4,Jimmy John's,JIMMY JOHN'S ,1,2016-02-23T00:00:00.000Z,0.0,10.0,3.5,35.791428,-78.8484281,$,Cary,27519,https://www.yelp.com/biz/jimmy-johns-cary-4?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
XiWNHoh8k_dsIb0pWrtvpw,st-roch-fine-oysters-bar-raleigh,St. Roch Fine Oysters + Bar,ST. ROCH,1,2017-04-20T00:00:00.000Z,0.0,103.0,4.5,35.77751,-78.63794,$$,Raleigh,27601,https://www.yelp.com/biz/st-roch-fine-oysters-bar-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
uAmPeqYbtHOgr45t1zXQPg,waffle-house-raleigh-5,Waffle House,Waffle House ,1,2014-07-03T00:00:00.000Z,0.0,28.0,3.0,35.862865,-78.60009,$,Raleigh,27615,https://www.yelp.com/biz/waffle-house-raleigh-5?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
wme0bNqidmHlT2sawVLZoA,buffalo-brothers-garner,Buffalo Brothers,BUFFALO BROTHERS GARNER,1,2016-03-03T00:00:00.000Z,0.0,81.0,3.0,35.68784,-78.580551,$$,Garner,27529,https://www.yelp.com/biz/buffalo-brothers-garner?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
cFB1rBAij3_OYVllOw5JqA,the-pho-place-raleigh-2,The Pho Place,THE PHO PLACE,1,2015-12-03T00:00:00.000Z,0.0,91.0,4.5,35.92959,-78.56497,$$,Raleigh,27614,https://www.yelp.com/biz/the-pho-place-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
XlhImpfJGXvBTsnGwCoZJQ,my-way-tavern-raleigh,My Way Tavern,MY WAY TAVERN,1,2015-12-04T00:00:00.000Z,0.0,73.0,4.0,35.787162,-78.650604,$$,Raleigh,27605,https://www.yelp.com/biz/my-way-tavern-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
xvm3usMc06Fo2HfXqdraNw,bojangles-raleigh-15,Bojangles,BOJANGLES ,1,2013-11-12T00:00:00.000Z,0.0,1.0,1.0,35.634141,-78.714144,?,Raleigh,27603,https://www.yelp.com/biz/bojangles-raleigh-15?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
a517lBuBQtPZxCUaDOI1yA,boulevard-pizza-wendell,Boulevard Pizza,BOULEVARD PIZZA,1,2016-04-11T00:00:00.000Z,0.0,22.0,4.0,35.7920441063716,-78.3776317741228,$$,Wendell,27591,https://www.yelp.com/biz/boulevard-pizza-wendell?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
xgMz_ogfh6RY4U9pOjyNMw,zoes-kitchen-morrisville-2,Zoes Kitchen,ZOE'S KITCHEN,1,2012-03-27T00:00:00.000Z,0.0,105.0,3.5,35.8078734563009,-78.8146659465995,$,Morrisville,27560,https://www.yelp.com/biz/zoes-kitchen-morrisville-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
ZHJnsFwuqESp1oj4MVYLkg,taste-of-china-raleigh,Taste of China,TASTE OF CHINA,1,2017-08-11T00:00:00.000Z,0.0,21.0,3.5,35.9426566102091,-78.5429450960928,$,Raleigh,27614,https://www.yelp.com/biz/taste-of-china-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
OaiwVghIhlexfkey0hGmcQ,burger-king-operations-raleigh,Burger King Operations,BURGER KING ,1,2016-10-17T00:00:00.000Z,0.0,9.0,2.0,35.8709159243017,-78.5796787940338,$,Raleigh,27616,https://www.yelp.com/biz/burger-king-operations-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
1FZM1wOnjMYg0KPSD9qTjg,poesia-san-francisco,Poesia,RAGAZZI'S,1,2015-11-17T00:00:00.000Z,0.0,735.0,4.0,37.76115,-122.43431,$$$,San Francisco,94114,https://www.yelp.com/biz/poesia-san-francisco?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
VqamD02LV4kOKhIXYrAYfw,chick-fil-a-raleigh,Chick-fil-A,CHICK-FIL-A ,1,2015-12-08T00:00:00.000Z,0.0,39.0,3.5,35.847461,-78.581088,$,Raleigh,27604,https://www.yelp.com/biz/chick-fil-a-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
nyH45z28bR9nmhqlM2Y7fw,baskin-robbins-knightdale,Baskin Robbins,DUNKIN DONUTS/BASKIN ROBBINS ,1,2015-12-11T00:00:00.000Z,0.0,5.0,2.5,35.7988656930185,-78.4898677896488,$$,Knightdale,27545,https://www.yelp.com/biz/baskin-robbins-knightdale?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
QC2ib4lnRKxslhV8BmAtyA,brier-creek-beer-garden-raleigh,Brier Creek Beer Garden,BRIER CREEK BEER GARDEN,1,2016-04-20T00:00:00.000Z,0.0,184.0,3.0,35.9055440833746,-78.7844287880252,$$,Raleigh,27617,https://www.yelp.com/biz/brier-creek-beer-garden-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
