OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
1372,04092016534,PLATES,301 GLENWOOD AVE ,#100,RALEIGH,NC,27603,(919) 828-0018,2013-10-25T00:00:00.000Z,Restaurant,9852,-78.64802957,35.784569,M
1373,04092016547,Brothers of New York,3450-158 Kildaire Farm  RD ,,CARY,NC,27518,(919) 387-7711,2013-11-19T00:00:00.000Z,Restaurant,9853,-78.79459675,35.70408006,M
1374,04092030332,CHICK-N-QUE III (WCID #600),8041 ARCO CORPORATE DR ,,RALEIGH,NC,27617,(919) 369-7788,2017-04-27T00:00:00.000Z,Mobile Food Units,9863,-78.7774132,35.90600713,M
1375,04092017608,FOGATA BRAVA MEXICAN RESTURANT,3351 CYPRESS PLANTATION TRL ,,RALEIGH,NC,27616,(919) 977-0168,2017-05-23T00:00:00.000Z,Restaurant,9865,-78.58237548,35.87315637,M
1376,04092017615,LA MADELEINE,6320 PLANTATION CENTER DR ,,RALEIGH,NC,27616,(919) 873-0131,2017-05-15T00:00:00.000Z,Restaurant,9867,-78.58237548,35.87315637,M
1377,04092300259,CASABLANCA MARKET,1365 SE MAYNARD RD ,,CARY,NC,27511,(919) 469-5671,2012-12-14T00:00:00.000Z,Meat Market,9906,-78.76443251,35.78847694,M
1378,04092017680,SZECHUAN TASTE,6404 TRYON RD ,,CARY,NC,27518,(919) 706-5862,2017-09-26T00:00:00.000Z,Restaurant,9911,-78.7607936,35.74449898,M
1379,04092016072,SASSOOL,9650 STRICKLAND RD ,STE 149,RALEIGH,NC,27615,(919) 847-2700,2011-12-20T00:00:00.000Z,Restaurant,9915,-78.65677159,35.90420107,T
1380,04092015284,FIREHOUSE SUBS #122,260 GRANDE HEIGHTS DR ,,CARY,NC,27513,(919) 468-1822,2008-11-06T00:00:00.000Z,Restaurant,9929,-78.7805746,35.804703,M
1381,04092017162,JIMMY JOHN'S #3436,2012 BOULDERSTONE WAY ,,CARY,NC,27519,(919) 461-0171,2016-02-23T00:00:00.000Z,Restaurant,9932,-78.84859346,35.79156535,M
1382,04092017577,ST. ROCH,223 S WILMINGTON ST ,,RALEIGH,NC,27601,(919) 322-0359,2017-04-20T00:00:00.000Z,Restaurant,9934,-78.63794241,35.77751377,M
1383,04092016706,Carillon Assisted Living of Wake Forest Dining,3218 Heritage Trade Drive,,Wake Forest,NC,27587,(919) 569-2101,2014-06-20T00:00:00.000Z,Restaurant,9943,-78.51668794,35.95094757,M
1384,04092016710,Waffle House #2052,2320 Dixie Forest Road,,RALEIGH,NC,27615,(919) 862-1905,2014-07-03T00:00:00.000Z,Restaurant,9948,-78.60008588,35.8628339,M
1385,04092022032,THE POOLSIDE CAFE,275 CONVENTION DR ,,CARY,NC,27511,(919) 459-4045,2017-09-11T00:00:00.000Z,Food Stand,9950,-78.75428542,35.77648545,M
1386,04092016212,"ABBEY ROAD TAVERN &amp; GRILL",1195 W CHATHAM ST ,,CARY,NC,27513,(919) 481-4434,2012-07-16T00:00:00.000Z,Restaurant,9954,-78.80690314,35.77079471,M
1387,04092017168,BUFFALO BROTHERS GARNER,7245 WHITE OAK RD ,,GARNER,NC,27529,(919) 803-1939,2016-03-03T00:00:00.000Z,Restaurant,9956,-78.58073782,35.68789371,M
1388,04092030294,FUZZY'S EMPANADAS (WCID #542),218 S WHITE ST ,,WAKE FOREST,NC,27587,(919) 609-5725,2015-11-18T00:00:00.000Z,Mobile Food Units,9982,-78.51016553,35.97750081,M
1389,04092017108,THE PHO PLACE,3607 FALLS RIVER  AVE ,STE 117,RALEIGH,NC,27614,(919) 747-9720,2015-12-03T00:00:00.000Z,Restaurant,9984,-78.56497256,35.92958969,M
1390,04092017105,DUNKIN DONUTS/BASKIN ROBBINS #339085,2727 CAPITAL BLVD ,,RALEIGH,NC,27604,(919) 875-9092,2015-12-11T00:00:00.000Z,Restaurant,9985,-78.60179762,35.81684953,M
1391,04092017117,MY WAY TAVERN,522 ST. MARY'S ST ,,RALEIGH,NC,27605,(919) 900-8273,2015-12-04T00:00:00.000Z,Restaurant,9986,-78.65060422,35.78716434,M
1392,04092016565,BOJANGLES #49,9919 FAYETTEVILLE ST ,,RALEIGH,NC,27603,(919) 557-6843,2013-11-12T00:00:00.000Z,Restaurant,10005,-78.71414411,35.63414101,M
1393,04092017196,BOULEVARD PIZZA,2925 WENDELL BLVD ,,WENDELL,NC,27591,(919) 365-0040,2016-04-11T00:00:00.000Z,Restaurant,10021,-78.37769913,35.79213283,M
1394,04092021957,SOUTH GARNER PARK CONCESSION,1210 POOLE DR ,,GARNER,NC,27529,,2016-04-08T00:00:00.000Z,Food Stand,10023,-78.6271324,35.69221325,M
1395,04092110496,ROLESVILLE MIDDLE SCHOOL CAFE,4700 BURLINGTON MILLS RD ,,ROLESVILLE,NC,27571,(919) 570-2260,2012-03-07T00:00:00.000Z,Public School Lunchrooms,10024,-78.48080273,35.9142912,M
1396,04092016142,ZOE'S KITCHEN,1017 MARKET CENTER DR ,,MORRISVILLE,NC,27560,(919) 469-3735,2012-03-27T00:00:00.000Z,Restaurant,10025,-78.81676023,35.80454378,M
1397,04092021947,HARRIS TEETER #331 STARBUCKS,3430 TEN TEN RD ,,CARY,NC,27518,(391) 938-8272,2016-02-26T00:00:00.000Z,Food Stand,10042,-78.79278417,35.70189107,M
1398,04092014908,Cisco Systems Building 10 Stillwater Cafe,7200-10 Kit Creek RD ,,RTP,NC,27709,(919) 392-9574,2007-07-06T00:00:00.000Z,Restaurant,10055,0,0,U
1399,04092014948,Hardee`s #1189,100 Vandora Springs RD ,,GARNER,NC,27529,(919) 772-7209,2007-09-12T00:00:00.000Z,Restaurant,10058,-78.62108066,35.71260367,M
1400,04092017650,CONNECTIONS CAFE,8000 PURFOY RD ,,FUQUAY-VARINA,NC,27526,,2017-07-25T00:00:00.000Z,Restaurant,10069,-78.77357718,35.57846701,M
1401,04092017660,TASTE OF CHINA,14460 FALLS OF NEUSE RD ,SUITE 177,RALEIGH,NC,27614,(919) 488-3737,2017-08-11T00:00:00.000Z,Restaurant,10073,-78.54362008,35.94386602,M
1402,04092040351,"JAKE'S HOT DOGS &amp; CATERING (WCID #557)",2821 CRESTSCENE TRL ,,RALEIGH,NC,27603,(720) 366-0349,2017-08-23T00:00:00.000Z,Pushcarts,10074,-78.68462818,35.75080061,M
1403,04092017340,BURGER KING #1094,6300 Capital BLVD ,,RALEIGH,NC,27616-3048,(919) 790-0757,2016-10-17T00:00:00.000Z,Restaurant,10076,-78.57966996,35.87091963,M
1404,04092014485,"Cappolla`s Pizza &amp; Grill",1857 Aversboro RD,,GARNER,NC,27529,(919) 661-4774,2006-01-18T00:00:00.000Z,Restaurant,10090,-78.61583976,35.68506666,M
1405,04092016321,La Quinta Inn & Suites Foodservice,2610 WESTINGHOUSE BLVD ,,RALEIGH,NC,27604,(919) 821-0888,2012-12-11T00:00:00.000Z,Restaurant,10095,-78.59714366,35.81624427,M
1406,04092021910,FOOD LION #1259,3685 NEW BERN AVE ,,RALEIGH,NC,27610,,2015-11-04T00:00:00.000Z,Food Stand,10097,-78.57923704,35.79885313,M
1407,04092017081,RAGAZZI'S,1514 US HWY 70 W ,,GARNER,NC,27529,(919) 306-1879,2015-11-17T00:00:00.000Z,Restaurant,10098,0,0,U
1408,04092017102,CHICK-FIL-A #868,4621 CAPITAL BLVD ,,RALEIGH,NC,27604-4479,(919) 850-2175,2015-12-08T00:00:00.000Z,Restaurant,10099,-78.58118683,35.84746002,M
1409,04092017104,DUNKIN DONUTS/BASKIN ROBBINS #331785,7137 KNIGHTDALE BLVD ,STE A,KNIGHTDALE,NC,27545,(919) 217-9603,2015-12-11T00:00:00.000Z,Restaurant,10100,-78.48976003,35.79874455,M
1410,04092017208,BRIER CREEK BEER GARDEN,8521-101 BRIER CREEK BLVD ,,RALEIGH,NC,27617,(984) 439-2330,2016-04-20T00:00:00.000Z,Restaurant,10101,-78.78601339,35.90572819,M
1411,04092017215,PENG'S ASIAN CUISINE,108-A FACTORY SHOPS RD ,,MORRISVILLE,NC,27560,(919) 678-5313,2016-04-22T00:00:00.000Z,Restaurant,10102,-78.81776736,35.86038432,M
1412,04092015371,"SPIRITS PUB &amp; GRUB",701 E CHATHAM ST ,,CARY,NC,27511,(919) 462-7001,2009-04-07T00:00:00.000Z,Restaurant,10135,-78.76531398,35.79216315,M
1413,04092015372,Deja Brew,5001 FALLS OF NEUSE RD ,,RALEIGH,NC,27609,(919) 239-4612,2009-04-11T00:00:00.000Z,Restaurant,10136,-78.61557526,35.84978294,M
1414,04092015308,HILTON GARDEN INN RESTAURANT,6412 CAPITAL  BLVD ,,RALEIGH,NC,27616,(919) 876-5650,2008-12-19T00:00:00.000Z,Restaurant,10154,-78.57788965,35.87240322,M
1415,04092016186,BACK 9 PUB,4220 NW CARY PKY ,,CARY,NC,27513-8411,(919) 462-3550,2012-05-25T00:00:00.000Z,Restaurant,10156,-78.82705749,35.79085045,M
1416,04092017166,B. GOOD,201 PARK AT NORTH HILLS ST ,SUITE 100,RALEIGH,NC,27609,(919) 916-5410,2016-02-01T00:00:00.000Z,Restaurant,10157,-78.63674396,35.83678827,M
1417,04092015563,HOLIDAY INN EXPRESS HOTEL & SUITES BREAKFAST,3741 THISTLE DOWN  DR ,,RALEIGH,NC,27606,(919) 854-0001,2010-01-19T00:00:00.000Z,Restaurant,10161,-78.69949944,35.75439959,M
1418,04092016269,CHIPOTLE #1946,1516 VILLAGE MARKET  PL ,,MORRISVILLE,NC,27560,(919) 238-3971,2012-09-27T00:00:00.000Z,Restaurant,10165,-78.81676023,35.80454378,M
1419,04092016595,SMITHFIELD'S CHICKEN'N BAR-B-Q,7911 FAYETTEVILLE RD ,,RALEIGH,NC,27603,(919) 661-9151,2014-01-03T00:00:00.000Z,Restaurant,10168,-78.69699987,35.66636356,M
1420,04092040357,Charlie C's Hot Dogs on Wheels #2 (WCID #633),179 BJ Palmer DR ,,SPRING LAKE,NC,28390,(919) 366-5703,2018-04-18T00:00:00.000Z,Pushcarts,10171,0,0,U
1421,04092017461,AMORINO GELATO,137 E DAVIE ST ,,RALEIGH,NC,27601,(919) 239-4411,2016-11-15T00:00:00.000Z,Restaurant,10188,-78.63753225,35.77583605,M
1422,04092021990,H Mart Thai Pantry,1961 High House RD ,,CARY,NC,27519,(919) 535-5900,2016-12-22T00:00:00.000Z,Food Stand,10189,-78.84865444,35.78921622,M
1423,04092017795,Ciudad Mexico,908 US 64 Hwy. W ,,APEX,NC,27523,,2018-02-15T00:00:00.000Z,Restaurant,10202,-78.82335602,35.74480267,M
1424,04092025162,Krispy Krunchy Chicken,1969 Rock Quarry RD ,,RALEIGH,NC,27610,(919) 754-9876,2018-02-23T00:00:00.000Z,Food Stand,10203,-78.61203923,35.75402988,M
1425,04092017809,PEDALER WINE AND BEER,5910 DURALEIGH RD ,STE 141,RALEIGH,NC,27612,(984) 222-3218,2018-03-29T00:00:00.000Z,Restaurant,10206,-78.7119967,35.8587201,M
1426,04092017524,"RUDINO'S PIZZA &amp; GRINDERS HERITAGE",1000 FORESTVILLE RD.,SUITE 124,WAKE FOREST,NC,27587,(919) 569-6004,2017-02-16T00:00:00.000Z,Restaurant,10208,-78.5075981,35.94611021,M
1427,04092017276,TASTE VIETNAMESE CUISINE,152 MORRISVILLE SQUARE WAY ,,MORRISVILLE,NC,27560,(919) 234-6385,2016-08-04T00:00:00.000Z,Restaurant,10219,-78.82897679,35.81951783,M
1428,04092017267,WENDY'S #6303,1343 KILDAIRE FARM RD ,,CARY,NC,27511,(919) 467-1407,2016-08-11T00:00:00.000Z,Restaurant,10221,-78.78290963,35.75983801,M
1429,04092014938,Brixx Briercreek,8511 Briercreek PKY ,Ste 101,RALEIGH,NC,27617,(919) 246-0640,2007-08-30T00:00:00.000Z,Restaurant,10224,-78.78334742,35.90685073,M
1430,04092017712,First Watch 555,4233 Corners PKY ,Suite 230,RALEIGH,NC,27617,(919) 394-9040,2017-10-13T00:00:00.000Z,Restaurant,10226,-78.78791806,35.91890975,M
1431,04092030350,Burger 21 (WCID #617),14220 Bradford Green Square ,,Cary,NC,27519,(919) 462-0900,2017-11-17T00:00:00.000Z,Mobile Food Units,10231,-78.84558396,35.79325638,M
1432,04092017754,Red Bowl Asian Bistro,6360 PLANTATION CENTER  DR ,,RALEIGH,NC,27616,(919) 790-9222,2017-12-14T00:00:00.000Z,Restaurant,10232,-78.58237548,35.87315637,M
1433,04092021533,The Fresh Market Produce,6325 Falls of Neuse RD ,,RALEIGH,NC,27615,(919) 872-8501,2008-04-25T00:00:00.000Z,Food Stand,10244,-78.62251606,35.86922851,M
1434,04092017109,DUNKIN DONUTS #306810,3209  S WILMINGTON ST ,,RALEIGH,NC,27603,(919) 661-7377,2015-12-15T00:00:00.000Z,Restaurant,10250,-78.6497063,35.73574481,M
1435,04092021920,THAI BISTRO,4325-2039 GLENWOOD AVE ,,RALEIGH,NC,27612,(919) 771-7933,2015-12-01T00:00:00.000Z,Food Stand,10251,-78.67658819,35.8395892,M
1436,04092014444,Taco Bell #22798,2207 S MAIN ST ,,WAKE FOREST,NC,27587,(919) 554-4924,2005-12-05T00:00:00.000Z,Restaurant,10252,-78.53614532,35.94669513,M
1437,04092014492,Brasa Brazilian Steakhouse,8551 Brier Creek PKY ,,RALEIGH,NC,27617,(919) 544-3344,2006-02-02T00:00:00.000Z,Restaurant,10257,-78.78334742,35.90685073,M
1438,04092013403,EL MANDADO COMIDA CASERA,4020 CAPITAL BLVD ,STE 148,RALEIGH,NC,27604-3474,(919) 878-1869,2001-09-13T00:00:00.000Z,Restaurant,10261,-78.57967846,35.83550619,M
1439,04092010078,HAN-DEE HUGO'S #54,2744 CAPITAL BLVD ,,RALEIGH,NC,27604-1510,(919) 954-8044,1991-03-28T00:00:00.000Z,Restaurant,10267,-78.59865079,35.81701185,M
1440,04092014353,NYBD III,2050 Kildaire Farm RD ,,CARY,NC,27518,(919) 851-9050,2005-07-13T00:00:00.000Z,Restaurant,10272,-78.78068706,35.73567462,M
1441,04092021799,HAPPY AND HALE,443 FAYETTEVILLE ST ,,RALEIGH,NC,27601,(919) 307-4148,2014-06-24T00:00:00.000Z,Food Stand,10281,-78.63936414,35.77440995,M
1442,04092017546,"ABBEY ROAD TAVERN &amp; GRILL APEX",1700 CENTER ST ,,APEX,NC,27502,(919) 372-5383,2017-03-08T00:00:00.000Z,Restaurant,10289,-78.82753664,35.72521642,M
1443,04092017506,"TROPHY TAP &amp; TABLE",225 S WILMINGTON ST ,"STE 100 &amp; 200",RALEIGH,NC,27601,(919) 424-7817,2017-01-18T00:00:00.000Z,Restaurant,10294,-78.63794467,35.77744199,M
1444,04092015378,SNOOPY`S HOT DOG AND MORE,2431-161 SPRING FOREST RD ,,RALEIGH,NC,27615,(919) 876-3775,2009-04-17T00:00:00.000Z,Restaurant,10298,-78.59906382,35.86071298,M
1445,04092021644,FOOD LION #2199 Meat Market/SEAFOOD,12345 STRICKLAND RD ,,RALEIGH,NC,27613,(919) 846-3589,2011-01-20T00:00:00.000Z,Food Stand,10301,-78.70281267,35.90557127,M
1446,04092015320,LA COCINA #6,1221 TIMBER DR E ,,GARNER,NC,27529,(919) 772-6999,2009-01-09T00:00:00.000Z,Restaurant,10304,-78.57544773,35.68894454,M
1447,04092015891,AVIATOR SMOKEHOUSE,525 Broad  ST ,,FUQUAY VARINA ,NC,27526,(919) 567-2337,2011-02-18T00:00:00.000Z,Restaurant,10307,-78.79376081,35.59327226,M
1448,04092016410,TIJUANA FLATS BURRITO CO. #182,161 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 629-7558,2013-04-15T00:00:00.000Z,Restaurant,10309,-78.84948074,35.66266499,M
1449,04092040294,CAROLINA CLASSIC HOT DOGS (WCID #467),WILLIAMS ST ,"SALEM ST &amp; HWY 55",APEX,NC,27523,(919) 303-4790,2013-06-05T00:00:00.000Z,Pushcarts,10316,0,0,U
1450,04092110498,ROLESVILLE HIGH SCHOOL CAFETERIA,1099 E YOUNG ST ,,ROLESVILLE,NC,27571,,2013-06-14T00:00:00.000Z,Public School Lunchrooms,10317,-78.44139974,35.90590582,M
1451,04092110471,Laurel Park Lunch Room,2450 Laura Duncan  RD ,,APEX,NC,27523,(919) 290-2333,2008-07-03T00:00:00.000Z,Public School Lunchrooms,10331,-78.82634024,35.75915424,M
1452,04092017217,THE MASON JAR TAVERN,305 S MAIN ST ,,FUQUAY-VARINA,NC,27526,(919) 762-5555,2016-04-28T00:00:00.000Z,Restaurant,10341,-78.79935598,35.58164085,M
1453,04092110507,GREEN LEADERSHIP AND WORLD LANGUAGES MAGNET ELEMENTARY SCHOOL CAFETERIA,5307 SIX FORKS RD ,,RALEIGH,NC,27609,(919) 431-8141 ext. 22641,2016-05-05T00:00:00.000Z,Public School Lunchrooms,10344,-78.64443464,35.85411584,M
1454,04092015894,"DAIRY QUEEN GRILL &amp; CHILL",631 WALNUT  ST ,,CARY,NC,27511,(919) 465-2100,2011-03-09T00:00:00.000Z,Restaurant,10355,-78.76677132,35.77674815,M
1455,04092021655,JET'S PIZZA,8365-150 CREEDMOOR RD ,,RALEIGH,NC,27613,(919) 845-3337,2011-02-18T00:00:00.000Z,Food Stand,10356,-78.68121111,35.90145693,M
1456,04092017462,JASMIN MEDITERRANEAN BISTRO,2501 BLUE RIDGE RD ,SUITE G-190,RALEIGH,NC,27607,(919) 800-8599,2016-11-09T00:00:00.000Z,Restaurant,10358,-78.70656515,35.81500557,M
1457,04092017459,B. GOOD #19048,1000 MARKET CENTER DR ,,MORRISVILLE,NC,27560,(919) 234-1934,2016-11-15T00:00:00.000Z,Restaurant,10359,-78.81800343,35.80772157,M
1458,04092017465,THE EMPANADA FACTORY,2010 S MAIN ST ,STE 406,WAKE FOREST,NC,27587,,2016-11-29T00:00:00.000Z,Restaurant,10360,-78.53283484,35.94957648,M
1459,04092016617,"NOODLES &amp; COMPANY #858            ",2016 MARKET CENTER DR ,,MORRISVILLE,NC,27560,(919) 466-0082,2014-02-06T00:00:00.000Z,Restaurant,10366,-78.81800343,35.80772157,M
1460,04092017137,Crepe Traditions,141-111 Park at North Hills ,,RALEIGH,NC,27609,(919) 977-5374,2016-01-27T00:00:00.000Z,Restaurant,10373,-78.63903248,35.837177,M
1461,04092110509,OAK VIEW ELEMENTARY SCHOOL CAFETERIA,11500 HOLLY SPRINGS NEW HILL ,,APEX,NC,27571,,2016-07-06T00:00:00.000Z,Public School Lunchrooms,10375,-78.86600938,35.66227694,M
1462,04092017275,SHEETZ #600,1019 MORRISVILLE PKY ,,MORRISVILLE,NC,27560,(919) 388-0394,2016-07-07T00:00:00.000Z,Restaurant,10377,-78.82183146,35.80911724,M
1463,04092021475,Lowes Foods #226 Produce,8440 louisburg rd ,,RALEIGH,NC,27616,(919) 866-1031,2007-09-14T00:00:00.000Z,Food Stand,10378,-78.50930992,35.89359383,M
1464,04092040178,Pinhead Investments #1 (WCID #125),000 Block Jones  ST ,,RALEIGH,NC,27602,(919) 345-8138,2006-06-16T00:00:00.000Z,Pushcarts,10383,0,0,U
1465,04092015316,TASU,8919 BRIER CREEK PKY ,,RALEIGH,NC,27617,(919) 544-8474,2009-01-05T00:00:00.000Z,Restaurant,10385,-78.79210079,35.89996272,M
1466,04092015319,WANG`S BISTRO,877-405 E GANNON AVE ,,ZEBULON,NC,27597,(919) 269-9788,2009-01-06T00:00:00.000Z,Restaurant,10386,-78.3335351,35.8212246,T
1467,04092017760,MASALA WRAP,9825-F CHAPEL HILL RD ,,MORRISVILLE,NC,27560,(919) 377-1903,2017-12-28T00:00:00.000Z,Restaurant,10388,-78.81682594,35.81118245,M
1468,04092030136,Taqueria Esmeralda (WCID #031),Airport BLVD  4/10 from Chapel Hill Rd,,MORRISVILLE,NC,27511,(919) 395-6238,2005-06-21T00:00:00.000Z,Mobile Food Units,10395,0,0,U
1469,04092017688,Kale Me Crazy,302 Colonades WAY ,Suite 209,CARY,NC,27518,(919) 200-2960,2017-06-28T00:00:00.000Z,Restaurant,10418,-78.77756307,35.73853619,M
1470,04092016479,THE OVAL,1910 ENTREPRENUUR ,,RALEIGH,NC,27695,(919) 513-7602,2013-08-02T00:00:00.000Z,Restaurant,10422,-78.67386461,35.77009309,M
1471,04092030330,TORTAS Y TACOS EL JAROCHO (WCID # 597),820 E WILLIAMS ST ,,APEX,NC,27539,(919) 210-6361,2017-04-28T00:00:00.000Z,Mobile Food Units,10425,-78.84657968,35.72224719,M
1472,04092040348,BIG RED'S DOGHOUSE #2 (WCID # 555),11900 LOUISBURG RD ,,WAKE FOREST,NC,27587,(919) 426-8255,2017-05-26T00:00:00.000Z,Pushcarts,10428,-78.42142212,35.9485663,M
1473,04092017501,Acacia Tree Asian Cuisine,101 KEYBRIDGE DR ,STE100,MORRISVILLE,NC,27560,(919) 677-1190,2017-01-17T00:00:00.000Z,Restaurant,10430,-78.82273397,35.82037774,M
1474,04092017513,NICE BOWLS ASIAN CUISINE,4224 NW CARY PKY ,,CARY,NC,27513,(919) 377-2307,2017-02-09T00:00:00.000Z,Restaurant,10432,-78.82751464,35.79057556,M
1475,04092300264,ALKAREEM GROCERY,10285  CHAPEL HILL RD ,,MORRISVILLE,NC,27560,(919) 336-3174,2014-02-07T00:00:00.000Z,Meat Market,10434,-78.82788003,35.83012574,M
1476,04092025145,Subway #31243,5959 Triangle Town Blvd ,Unit FC1128,RALEIGH,NC,27601,(919) 792-2491,2017-10-12T00:00:00.000Z,Food Stand,10449,-78.57603863,35.86599856,M
1477,04092160063,"HILLCREST RALEIGH AT CRABTREE VALLEY REHAB &amp; HEALTHCARE",3830 BLUE RIDGE RD ,,RALEIGH,NC,27612,(919) 781-4900,2007-09-18T00:00:00.000Z,Institutional Food Service,10453,-78.68119169,35.83201899,M
1478,04092014995,First Citizens Bank Kitchen,4300 Six Forks RD ,,RALEIGH,NC,27619,(919) 716-8497,2007-10-25T00:00:00.000Z,Restaurant,10459,-78.64107203,35.83913698,M
1479,04092016727,HARRIS TEETER #236 STARBUCKS,7145  O'KELLY CHAPEL RD ,,CARY,NC,27519,(919) 465-9432,2014-08-04T00:00:00.000Z,Restaurant,10463,-78.88824644,35.84415135,M
1480,04092016735,Starbucks Terminal I Pre-Security,1600 John Brantley Blvd.,,Morrisville,NC,27560,,2014-08-12T00:00:00.000Z,Restaurant,10467,-78.7894226,35.86970666,M
1481,04092016744,McDonald's #5651,8305 Creedmoor  RD ,,RALEIGH,NC,27615,(919) 847-8111,2014-08-29T00:00:00.000Z,Restaurant,10468,-78.68140591,35.9003565,M
1482,04092015843,CHINA MOON,7983 FAYETTEVILLE RD,,RALEIGH,NC,27603-5631,(919) 661-7778,2010-12-23T00:00:00.000Z,Restaurant,10479,-78.69742539,35.66508155,M
1483,04092014517,Mithai House of Indian Desserts,744-F E Chatham ST,,CARY,NC,27511,(919) 469-9651,2006-03-08T00:00:00.000Z,Restaurant,10487,-78.7651273,35.79183553,M
1484,04092014520,El Tapatio #4,4511 New Bern AVE,,RALEIGH,NC,27610,(919) 255-9161,2006-03-09T00:00:00.000Z,Restaurant,10488,-78.55938498,35.79875761,M
1485,04092015821,LIN`S GARDEN,1318 S MAIN ST ,Ste. 116,WAKE FOREST,NC,27587,(919) 556-8066,2010-11-16T00:00:00.000Z,Restaurant,10497,-78.51926224,35.96093216,M
1486,04092017639,41 NORTH COFFEE CO.,41 N MAIN ST ,,WENDELL,NC,27591,(919) 626-0271,2017-06-12T00:00:00.000Z,Restaurant,10505,-78.3701116,35.78250975,M
1487,04092017818,Firehouse Subs #1530,2222 Walnut ST ,,CARY,NC,27518,(919) 322-1986,2018-03-27T00:00:00.000Z,Restaurant,10511,-78.74288401,35.75542976,M
1488,04092015129,Caribbean Cafe,2645-D E Millbrook RD ,,RALEIGH,NC,27604,(919) 872-4858,2008-05-01T00:00:00.000Z,Restaurant,10513,-78.5905395,35.84846974,M
1489,04092022005,PUBLIX #1544 PRODUCE,1441 KELLY RD ,,APEX,NC,27502,(919) 303-6200,2017-02-06T00:00:00.000Z,Food Stand,10515,-78.89379203,35.73782788,M
1490,04092017543,KARDIA,4420 LAKE BOONE TRL ,,RALEIGH,NC,27607,,2017-02-22T00:00:00.000Z,Restaurant,10517,-78.70241996,35.81817245,M
1491,04092017296,WENDY'S #6322,1000 AERIAL CENTER PKY ,,MORRISVILLE,NC,27513,(919) 481-3650,2016-08-25T00:00:00.000Z,Restaurant,10518,-78.81734039,35.85877302,M
1492,04092017704,Honest Abe's Kitchen and Bar,5433 Wade Park BLVD ,,RALEIGH,NC,27607,,2017-10-12T00:00:00.000Z,Restaurant,10520,-78.7303442,35.80695603,M
1493,04092011976,Char-grill,9601 Strickland Rd,,RALEIGH,NC,27615,(919) 845-8994,1996-12-06T00:00:00.000Z,Restaurant,10535,-78.65583057,35.90114711,M
1494,04092017569,CHIPOTLE #2950,69 EAGLE WING WAY ,,GARNER,NC,27529,(919) 662-1439,2017-03-09T00:00:00.000Z,Restaurant,10544,-78.58456747,35.69767694,M
1495,04092017708,Outback #3443,901 Walnut ST ,,CARY,NC,27511,(919) 460-1770,2017-10-05T00:00:00.000Z,Restaurant,10546,-78.76561938,35.77485795,M
1496,04092017740,Chilango Restaurant ,2253 New Hope Church RD ,,RALEIGH,NC,27604,(919) 307-3672,2017-11-01T00:00:00.000Z,Restaurant,10547,-78.60062749,35.83624718,M
1497,04092025153,Little Caesars #15,4610 Capital  BLVD ,,RALEIGH,NC,27604,(919) 877-8600,2017-11-28T00:00:00.000Z,Food Stand,10548,-78.57926249,35.84833828,M
1498,04092025157,Speedway #6975,1741 Trawick RD ,,RALEIGH,NC,27604,(919) 231-2202,2017-11-29T00:00:00.000Z,Food Stand,10549,-78.57834285,35.80135514,M
1499,04092017756,Your Pie #47,685 Cary Towne BLVD ,,Cary,NC,27511,(919) 378-9578,2017-12-05T00:00:00.000Z,Restaurant,10551,-78.76677132,35.77674815,M
1500,04092021875,HL CATERING COMPANY,1012 OBERLIN RD ,,RALEIGH,NC,27605,(919) 675-1854,2015-09-29T00:00:00.000Z,Food Stand,10560,-78.65955263,35.79661923,M
1501,04092021647,WALMART #4484 DELI,8031 OLD WAKE FOREST RD ,,RALEIGH,NC,27616,(919) 424-6235,2011-01-20T00:00:00.000Z,Food Stand,10562,-78.56666533,35.86809107,M
1502,04092017686,THE PICKLED ONION,10750 WAKEFIELD COMMONS DR ,SUITE 107,RALEIGH,NC,27614,(919) 848-4161,2017-09-29T00:00:00.000Z,Restaurant,10573,-78.54123068,35.94195641,M
1503,04092021826,THE WOMANS CLUB KITCHEN,3300 WOMAN`S CLUB DR ,,RALEIGH,NC,27612,(919) 740-5412,2015-01-28T00:00:00.000Z,Food Stand,10578,-78.66476511,35.83066337,M
1504,04092016945,PANERA #1806,1004 PARKSIDE MAIN ST ,,CARY,NC,27519,(919) 337-0020,2015-06-04T00:00:00.000Z,Restaurant,10582,-78.88643041,35.84618552,M
1505,04092021308,Food Runners Collaborative,1001 Blair DR ,,RALEIGH,NC,27603,(919) 856-1823,2005-02-08T00:00:00.000Z,Food Stand,10586,-78.6633093,35.76445694,M
1506,04092017593,SUBWAY #5168,5410 Six Forks Rd,,RALEIGH,NC,27609,(919) 870-1782,2017-05-04T00:00:00.000Z,Restaurant,10600,-78.64059702,35.85499105,M
1507,04092021355,Subway,1105 Walnut ST ,,CARY,NC,27511,(919) 467-0365,2005-09-30T00:00:00.000Z,Food Stand,10615,-78.76025493,35.77377018,T
