OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
145651,04092017860,Poke Burri Raleigh,6613 Falls of Neuse RD ,,RALEIGH,NC,27615,(919) 615-4016,2018-05-14T00:00:00.000Z,Restaurant,16517,-78.62444941,35.87396756,M
145652,04092018024,Rockin Roll Sushi Express,9650 Strickland RD ,Suite 101,RALEIGH,NC,27615,(919) 803-7926,2019-01-04T00:00:00.000Z,Restaurant,19931,-78.65677159,35.90420107,T
145653,04092011290,Raleighwood Cinema & Grill,6609 Falls Of Neuse Rd ,,RALEIGH,NC,27615,(919) 847-8370,1993-05-28T00:00:00.000Z,Restaurant,1176,-78.62444941,35.87396756,M
145654,04092017001,NI ASIAN KITCHEN,8817 SIX FORKS RD ,,RALEIGH,NC,27615,(919) 916-5106,2015-07-28T00:00:00.000Z,Restaurant,18844,-78.65461141,35.89932701,M
145655,04092022008,KINGS WOK,8320 Litchford  RD ,SUITE 160,RALEIGH,NC,27615,(919) 878-5252,2017-03-09T00:00:00.000Z,Food Stand,11931,-78.59988229,35.89223772,M
145656,04092017567,CITY BARBEQUE #43,9424 FALLS OF NEUSE RD ,,RALEIGH,NC,27615,(919) 847-4306,2017-03-21T00:00:00.000Z,Restaurant,15541,-78.60286042,35.90143714,M
145657,04092021533,The Fresh Market Produce,6325 Falls of Neuse RD ,,RALEIGH,NC,27615,(919) 872-8501,2008-04-25T00:00:00.000Z,Food Stand,20554,-78.62251606,35.86922851,M
145658,04092013938,Quiznos Sub # 91,6605 Falls Of Neuse Rd ,,RALEIGH,NC,27615,(919) 676-1909,2003-11-13T00:00:00.000Z,Restaurant,1088,-78.62444941,35.87396756,M
145659,04092013733,Lemongrass Thai Restaurant,8320-142 Litchford Rd ,,RALEIGH,NC,27615,(919) 954-0377,2003-01-06T00:00:00.000Z,Restaurant,1073,-78.60100965,35.89311432,M
145660,04092021372,Edible Arrangements,6675 Falls of Neuse RD,,RALEIGH,NC,27615,(919) 845-7405,2006-03-27T00:00:00.000Z,Food Stand,8409,-78.62444941,35.87396756,M
145661,04092018115,The Lost Cajun Restaurant - Bent Tree Plaza,7901 FALLS OF NEUSE RD,121,RALEIGH,NC,27615,(919) 267-3126,2019-06-13T00:00:00.000Z,Restaurant,19283,-78.62784692,35.89352061,M
145662,04092015378,Snoopy's Hot Dogs And More,2431-161 SPRING FOREST RD ,,RALEIGH,NC,27615,(919) 876-3775,2009-04-17T00:00:00.000Z,Restaurant,16013,-78.59906382,35.86071298,M
145663,04092017578,SOUTHERN CRAFT BUTCHERS,8460-116 HONEYCYTT RD ,,RALEIGH,NC,27615,(919) 239-4087,2017-04-18T00:00:00.000Z,Restaurant,11059,-78.62255822,35.89549529,M
145664,04092017653,PAPAYA CHICKEN & GRILL,7909 FALLS OF NEUSE RD ,SUITE 105,RALEIGH,NC,27615,(984) 233-6263,2017-07-21T00:00:00.000Z,Restaurant,14966,-78.62599606,35.89330024,M
145665,04092016139,SOLA COFFEE & CAFE,7705 LEAD MINE RD ,,RALEIGH,NC,27615,(919) 803-8983,2012-03-21T00:00:00.000Z,Restaurant,14467,-78.65998467,35.8852805,M
145666,04092040087,Fancy Dogs #2 (WCID #106),3200 Gresham Lake RD ,STE 117,RALEIGH,NC,27615,(919) 426-3196,2001-01-05T00:00:00.000Z,Pushcarts,451,-78.58228759,35.88437165,M
145667,04092015507,SUBWAY #948,6325 FALLS OF NEUSE RD ,STE 7,RALEIGH,NC,27615,(919) 876-0082,2009-11-10T00:00:00.000Z,Restaurant,16577,-78.62251606,35.86922851,M
145668,04092030397,Tacos Mama Chava #2 (WCID #686),7200 Sandy Forks RD ,,RALEIGH,NC,27615,(919) 518-6710,2019-02-27T00:00:00.000Z,Mobile Food Units,19467,-78.62289884,35.87199086,M
145669,04092014041,N.Y. Bagels & Deli,7909-121 Falls Of Neuse Rd ,,RALEIGH,NC,27615,(919) 848-1310,2004-05-04T00:00:00.000Z,Restaurant,7189,-78.62697433,35.89197359,M
145670,04092017057,FRESH LEVANT BISTRO,8450-106 HONEYCUTT RD ,,RALEIGH,NC,27615,(984) 200-3999,2015-10-14T00:00:00.000Z,Restaurant,17430,-78.62255458,35.89538596,M
145671,04092010870,Taylor's Convenience Store,10005 SIX FORKS RD ,,RALEIGH,NC,27615-1636,(919) 847-3069,1992-01-17T00:00:00.000Z,Restaurant,105,-78.65047039,35.91579035,M
145672,04092013210,Salsa Fresh Restaurant,9650 STRICKLAND RD ,,RALEIGH,NC,27615-1902,(919) 870-1107,2000-09-25T00:00:00.000Z,Restaurant,4641,-78.65677159,35.90420107,T
145673,04092110107,Baileywick Elem Sch. Cafet.,9425 BAILEYWICK RD ,,RALEIGH,NC,27615-1912,(919) 518-0100,1997-03-07T00:00:00.000Z,Public School Lunchrooms,2767,-78.66473135,35.90916753,M
145674,04092011561,Boston Market,9500 STRICKLAND RD,,RALEIGH,NC,27615-1935,,1994-09-22T00:00:00.000Z,Restaurant,6238,-78.65420911,35.90168214,M
145675,04092300150,Food Lion #1374 Meat Market,9525 STRICKLAND RD ,,RALEIGH,NC,27615-1936,(919) 676-0141,2000-07-01T00:00:00.000Z,Meat Market,7156,-78.65461141,35.89932701,M
145676,04092020967,Food Lion #1374 Deli ,9525 STRICKLAND RD ,,RALEIGH,NC,27615-1936,(919) 676-0141,2000-07-01T00:00:00.000Z,Food Stand,2296,-78.65461141,35.89932701,M
145677,04092021032,Lowes Foods #191 Deli,9600 STRICKLAND RD ,,RALEIGH,NC,27615-1937,(919) 847-5661,2000-08-01T00:00:00.000Z,Food Stand,16515,-78.65568292,35.90277448,M
145678,04092011875,Goodberry's,9700 STRICKLAND RD,,RALEIGH,NC,27615-1939,(919) 676-8580,1996-05-17T00:00:00.000Z,Restaurant,979,-78.65695874,35.90221401,M
145679,04092012818,Rudino's Pizza & Grinders,8800 HARVEST OAKS DR,STE 102,RALEIGH,NC,27615-2075,(919) 848-8899,1998-10-21T00:00:00.000Z,Restaurant,2415,-78.65760185,35.90264181,M
145680,04092020995,Food Lion #572 Deli,8320-120 LITCHFORD RD ,,RALEIGH,NC,27615-2464,(919) 790-8146,2000-07-01T00:00:00.000Z,Food Stand,5856,-78.60100965,35.89311432,M
145681,04092300166,Food Lion #572 Meat Market ,8320-120 LITCHFORD RD ,,RALEIGH,NC,27615-2464,,2000-07-01T00:00:00.000Z,Meat Market,2511,-78.60100965,35.89311432,M
145682,04092013496,Starbucks #8495,9630-101 FALLS OF NEUSE RD,,RALEIGH,NC,27615-2472,(919) 847-1363,2002-01-14T00:00:00.000Z,Restaurant,10974,-78.60240848,35.90512634,M
145683,04092017035,NINA'S RISTORANTE,8801 LEADMINE RD ,,RALEIGH,NC,27615-2722,(919) 845-1122,2015-10-05T00:00:00.000Z,Restaurant,21068,-78.65724665,35.90519757,M
145684,04092110016,Leadmine Elementary Cafeteria,8301 OLD LEAD MINE RD ,,RALEIGH,NC,27615-2930,(919) 870-4126,1991-09-17T00:00:00.000Z,Public School Lunchrooms,514,-78.65713584,35.89159018,M
145685,04092011781,"Zest, Inc",8831 SIX FORKS RD ,,RALEIGH,NC,27615-2970,(919) 848-4792,1995-11-30T00:00:00.000Z,Restaurant,2497,-78.65190007,35.9001152,M
145686,04092010495,Milton's Pizza House,8853 SIX FORKS RD ,,RALEIGH,NC,27615-2970,(919) 847-0604,1991-05-09T00:00:00.000Z,Restaurant,3242,-78.65209389,35.90049904,M
145687,04092011784,Taco Bell,8801 SIX FORKS RD ,,RALEIGH,NC,27615-2970,(919) 870-9107,1995-12-05T00:00:00.000Z,Restaurant,20605,-78.65211984,35.89979375,M
145688,04092012900,Los Tres Vaqueros,7909-109 FALLS OF NEUSE RD ,,RALEIGH,NC,27615-3348,(919) 846-6666,1999-03-26T00:00:00.000Z,Restaurant,3245,-78.62697433,35.89197359,M
145689,04092013597,Tookie's,8105 FALLS OF NEUSE RD,,RALEIGH,NC,27615-3412,(919) 846-6383,2002-06-25T00:00:00.000Z,Restaurant,7911,-78.62373327,35.89435893,M
145690,04092013482,The Piper's Tavern,8304 FALLS OF NEUSE RD ,,RALEIGH,NC,27615-3416,(919) 676-7413,2002-01-02T00:00:00.000Z,Restaurant,2984,-78.61981562,35.89456739,M
145691,04092021950,KANGAROO EXPRESS #2720869,8500 HARPS MILL RD ,,RALEIGH,NC,27615-3834,(919) 872-0614,2016-03-16T00:00:00.000Z,Food Stand,8691,-78.60165311,35.89132184,M
145692,04092040377,Altaif's Hot Dogs #2 (WCID #740),3200 GRESHAM LAKE RD,Suite 117,RALEIGH,NC,27615-4240,(919) 271-9141,2019-09-19T00:00:00.000Z,Pushcarts,21548,-78.58228759,35.88437165,M
145693,04092013357,Springmoor Dietary Dept.,1500 SAWMILL RD,,RALEIGH,NC,27615-4320,(919) 848-7092,2001-07-06T00:00:00.000Z,Restaurant,5690,-78.67552225,35.88395957,M
145694,04092020964,Food Lion #1481 Deli ,7713 LEAD MINE RD ,,RALEIGH,NC,27615-4805,(919) 518-1607,2000-07-01T00:00:00.000Z,Food Stand,7149,-78.66044244,35.88617531,T
145695,04092015871,IMPERIAL GARDEN CHINESE RESTAURANT,7713 LEAD MINE RD ,STE 15,RALEIGH,NC,27615-4805,(919) 846-1988,2011-01-27T00:00:00.000Z,Restaurant,10761,-78.66044244,35.88617531,T
145696,04092300148,Food Lion #1481 Meat Market ,7713 LEAD MINE RD ,,RALEIGH,NC,27615-4805,(919) 518-1607,2000-07-01T00:00:00.000Z,Meat Market,7155,-78.66044244,35.88617531,T
145697,04092013106,Sawmill Tap Room,7701 LEAD MINE RD,,RALEIGH,NC,27615-4829,(919) 845-7889,2000-01-14T00:00:00.000Z,Restaurant,1640,-78.66032463,35.88500866,M
145698,04092050011,Ravenscroft School Dining,7409 FALLS OF NEUSE RD,,RALEIGH,NC,27615-5316,(919) 847-0900 ext. 2237,1993-11-10T00:00:00.000Z,Private School Lunchrooms,3085,-78.63135227,35.88450956,M
145699,04092110537,North Ridge Elementary School Cafeteria,7120 HARPS MILL RD,,RALEIGH,NC,27615-5322,,2019-08-14T00:00:00.000Z,Public School Lunchrooms,11626,-78.62266331,35.88122394,M
145700,04092017103,CHICK-FIL-A #792,6701 FALLS OF NEUSE RD ,,RALEIGH,NC,27615-5373,,2015-12-07T00:00:00.000Z,Restaurant,9274,-78.62404244,35.87534331,M
145701,04092021670,DOMINO'S #5504,7315 SIX FORKS RD,,RALEIGH,NC,27615-6162,(919) 847-8855,2011-04-27T00:00:00.000Z,Food Stand,10001,-78.64725808,35.88069032,M
145702,04092012304,Tokyo House,7439 SIX FORKS RD ,,RALEIGH,NC,27615-6164,(919) 848-3350,1998-09-22T00:00:00.000Z,Restaurant,5031,-78.64725808,35.88069032,M
145703,04092010075,Boondinis,7403 SIX FORKS RD,,RALEIGH,NC,27615-6164,(919) 848-2487,1991-04-29T00:00:00.000Z,Restaurant,5181,-78.64725808,35.88069032,M
145704,04092010827,Winston's Grille,6401 FALLS OF NEUSE RD ,,RALEIGH,NC,27615-6812,(919) 790-0700,1991-05-08T00:00:00.000Z,Restaurant,87,-78.62163029,35.86964663,M
145705,04092021056,Cook Out #13,6505 FALLS OF NEUSE RD ,,RALEIGH,NC,27615-6814,(919) 862-8830,2001-02-23T00:00:00.000Z,Food Stand,553,-78.62236608,35.87164952,M
145706,04092110057,Millbrook Sr. High Cafeteria,2201 SPRING FOREST RD ,,RALEIGH,NC,27615-7536,(919) 850-8796,1991-09-17T00:00:00.000Z,Public School Lunchrooms,4582,-78.60300107,35.86585561,M
145707,04092010302,GOODBERRY'S #6,2421 Spring Forest Rd,,RALEIGH,NC,27615-7540,(919) 878-8159,1991-05-02T00:00:00.000Z,Restaurant,2875,-78.59868826,35.86084859,M
145708,04092016702,China Wok,7440-143 Louisburg RD ,,RALEIGH,NC,27616,(919) 862-9898,2014-05-28T00:00:00.000Z,Restaurant,21625,-78.54049905,35.87559319,M
145709,04092021750,CHARLEY'S PHILLY STEAKS # 789,5959 TRIANGLE TOWN  BLVD ,STE 1124,RALEIGH,NC,27616,(919) 792-2206,2013-08-07T00:00:00.000Z,Food Stand,21647,-78.57603863,35.86599856,M
145710,04092015676,ROADRUNNERS PIZZA,8420-120 LOUISBURG RD ,,RALEIGH,NC,27616,(919) 266-7606,2010-07-23T00:00:00.000Z,Restaurant,16751,-78.51092096,35.89413592,M
145711,04092018085,Treeo Senior Living Foodservice,2722 Spring Forest RD ,,RALEIGH,NC,27616,(919) 863-7770,2019-04-05T00:00:00.000Z,Restaurant,18223,-78.59543318,35.85753852,M
145712,04092017598,MCALISTERS DELI #100956,5505-104 CAPITAL BLVD ,,RALEIGH,NC,27616,(919) 900-7846,2017-05-12T00:00:00.000Z,Restaurant,9265,-78.58184894,35.86077805,M
145713,04092015099,Subway #41217,8410-140 Louisburg RD ,,RALEIGH,NC,27616,(919) 266-0300,2008-03-25T00:00:00.000Z,Restaurant,5769,-78.51125194,35.89400635,M
145714,04092017646,SAN JUAN MEXICAN RESTAURANT ,3501 FORESTVILLE RD ,,RALEIGH,NC,27616,(919) 217-7918,2017-07-26T00:00:00.000Z,Restaurant,4877,-78.50942512,35.88257697,M
145715,04092021451,Speedway #6982,7413 Louisburg RD ,,RALEIGH,NC,27616,(919) 872-4844,2007-05-16T00:00:00.000Z,Food Stand,10965,-78.54113682,35.87598559,M
145716,04092025263,Oriental Pho,5959 TRIANGLE TOWN BLVD,1116,RALEIGH,NC,27616,(919) 449-0807,2019-06-12T00:00:00.000Z,Restaurant,18374,-78.57603863,35.86599856,M
145717,04092015091,BRUEGGERS BAGELS #101,2231 AVENT FERRY RD ,,RALEIGH,NC,27616,(919) 828-1416,2008-04-03T00:00:00.000Z,Restaurant,9131,-78.67605091,35.77835817,M
145718,04092022031,CARVEL,5959 TRIANGLE TOWN BLVD ,,RALEIGH,NC,27616,(919) 449-0072,2017-08-30T00:00:00.000Z,Food Stand,9101,-78.57603863,35.86599856,M
145719,04092030401,Mi Tierra Mexican Food (WCID #691),5700 Buffaloe RD ,1:00 to 9:00pm Tu-Sat,RALEIGH,NC,27616,(919) 218-6484,2019-03-08T00:00:00.000Z,Mobile Food Units,16269,-78.54367803,35.8368591,M
145720,04092160043,Universal Health Care Of N.Ral Foodservice,5201 Clarks Fork Dr,,RALEIGH,NC,27616,(919) 872-7033,2003-07-10T00:00:00.000Z,Institutional Food Service,3642,-78.55549738,35.89053464,M
145721,04092022030,AUNTIE ANNE'S NC #111,5959 TRIANGLE TOWN BLVD ,STE EU-2133,RALEIGH,NC,27616,(919) 792-2548,2017-08-30T00:00:00.000Z,Food Stand,15153,-78.57603863,35.86599856,M
145722,04092017821,"Hwy. 55 Burgers, Shakes & Fries #185",8450 Louisburg RD ,Suite 110,RALEIGH,NC,27616,(919) 373-8807,2018-04-06T00:00:00.000Z,Restaurant,11722,-78.50930992,35.89359383,M
145723,04092021647,WALMART #4484 DELI,8031 OLD WAKE FOREST RD ,,RALEIGH,NC,27616,(919) 424-6235,2011-01-20T00:00:00.000Z,Food Stand,3351,-78.56666533,35.86809107,M
145724,04092021860,LOWES FOODS #226 BEEF SHOP,8440 LOUISBURG RD ,,RALEIGH,NC,27616,(919) 266-1031,2015-07-23T00:00:00.000Z,Food Stand,14607,-78.50930992,35.89359383,M
145725,04092025248,Steve's Place,6320 Capital  BLVD ,,RALEIGH,NC,27616,(919) 872-2222,2019-05-01T00:00:00.000Z,Food Stand,20098,-78.57847002,35.87073633,M
145726,04092021216,Super Target Store T1826 (Deli),7900 Old Wake Forest Rd,,RALEIGH,NC,27616,(919) 790-1024,2003-09-03T00:00:00.000Z,Food Stand,8969,-78.56814184,35.8662603,M
145727,04092013481,McDonald's #26522,5016-101 Spring Forest Rd,,RALEIGH,NC,27616,(919) 954-8880,2001-12-20T00:00:00.000Z,Restaurant,3295,-78.55683715,35.85595019,M
145728,04092021477,Lowes Foods #226 Deli,8440 louisburg rd,,RALEIGH,NC,27616,(919) 266-1031,2007-09-14T00:00:00.000Z,Food Stand,8935,-78.50930992,35.89359383,M
145729,04092021142,Sino Wok,5959-1108 Triangle Town Blv ,,RALEIGH,NC,27616,(919) 792-2499,2002-08-19T00:00:00.000Z,Food Stand,11291,-78.57159163,35.86546307,M
145730,04092021874,CHICK-FIL-A #1466,5959 TRIANGLE TOWN BLVD ,FC 1104,RALEIGH,NC,27616,(919) 792-2214,2015-09-15T00:00:00.000Z,Food Stand,18713,-78.57603863,35.86599856,M
145731,04092017523,SHEETZ #620,7513 RAMBLE WAY ,,RALEIGH,NC,27616,(919) 239-4746,2017-02-09T00:00:00.000Z,Restaurant,15239,-78.53896226,35.87590197,M
145732,04092021912,FOOD LION #1079 PRODUCE,5621 LOUISBURG RD ,,RALEIGH,NC,27616,(919) 981-0402,2015-11-18T00:00:00.000Z,Food Stand,11539,-78.55796888,35.85459972,M
145733,04092050025,North Raleigh Christian Academy School Lunchroom,7300 Perry Creek Rd,,RALEIGH,NC,27616,(919) 573-7900,2004-03-11T00:00:00.000Z,Private School Lunchrooms,1905,-78.54259351,35.88061452,M
145734,04092110476,RIVER BEND ELEMENTARY CAFETERIA,6710 PERRY CREEK RD ,,RALEIGH,NC,27616,(919) 431-8010 ext. 25509,2008-12-03T00:00:00.000Z,Public School Lunchrooms,7917,-78.53592651,35.86465714,M
145735,04092022020,Harris Teeter #304 Meat/Seafood,4221 Corners PKY ,,RALEIGH,NC,27616,(919) 596-5399,2017-07-13T00:00:00.000Z,Food Stand,8795,-78.78791806,35.91890975,M
145736,04092021348,Lowes Foods #224 Produce,8100 Brier Creek PKY ,,RALEIGH,NC,27616,(919) 293-0294,2005-08-15T00:00:00.000Z,Food Stand,14933,-78.78577668,35.91011447,M
145737,04092021343,Lowes Foods #224 Beef Shop,8100 Brier Creek PKY ,,RALEIGH,NC,27616,(336) 659-0180,2005-08-15T00:00:00.000Z,Food Stand,14934,-78.78577668,35.91011447,M
145738,04092021091,BJ's Warehouse Club #123 (Foodstand - MM Area),8811 Brier Creek Pky ,,RALEIGH,NC,27616,(919) 806-5000,2001-09-07T00:00:00.000Z,Food Stand,924,-78.78753116,35.90154813,M
145739,04092017336,GREENWAY BEER AND WINE,7530 RAMBLE WAY ,SUITE 103,RALEIGH,NC,27616,(919) 803-6920,2016-09-27T00:00:00.000Z,Restaurant,14961,-78.537511,35.87630713,M
145740,04092016144,PANERA BREAD #1648,6123 CAPITAL BLVD ,,RALEIGH,NC,27616,(919) 865-1965,2012-03-28T00:00:00.000Z,Restaurant,8726,-78.58309511,35.86882022,M
145741,04092013752,Chili's Bar and Grill,3411 Sumner Blv ,,RALEIGH,NC,27616,(919) 792-2545,2003-01-03T00:00:00.000Z,Restaurant,486,-78.57603863,35.86599856,M
145742,04092013646,Barnes & Noble Book Sellers #2126,5959 Triangle Town Blv, Ste 2107,RALEIGH,NC,27616,(919) 792-2140,2002-08-13T00:00:00.000Z,Restaurant,355,-78.57603863,35.86599856,M
145743,04092017834,Pho Super 9,6401 Triangle Plantation DR ,Ste 111,RALEIGH,NC,27616,(919) 878-1599,2018-05-03T00:00:00.000Z,Restaurant,8664,-78.58237548,35.87315637,M
145744,04092017674,SERGIO'S PIZZA,7440 LOUISBURG RD ,STE 135,RALEIGH,NC,27616,(919) 876-3116,2017-08-31T00:00:00.000Z,Restaurant,15504,-78.53977,35.87454018,M
145745,04092021754,TEAM BEVERAGE,6901 LOUISBURG  RD ,,RALEIGH,NC,27616,(919) 876-4400,2013-08-27T00:00:00.000Z,Food Stand,10549,-78.5458904,35.86930778,M
145746,04092017957,"Swahili Grill;",3721 Sumner BLVD ,Ste. 100,RALEIGH,NC,27616,(919) 917-5616,2018-10-10T00:00:00.000Z,Restaurant,7801,-78.57603863,35.86599856,M
145747,04092110482,EAST MILLBROOK MIDDLE SCHOOL CAFETERIA,3801 SPRING FOREST RD ,,RALEIGH,NC,27616,(919) 850-8755 ext. 27354,2009-08-14T00:00:00.000Z,Public School Lunchrooms,19106,-78.57481627,35.85784609,M
145748,04092016895,FIRST WATCH #517,6320-130 CAPITAL BLVD.,,RALEIGH,NC,27616,(919) 900-8355,2015-03-20T00:00:00.000Z,Restaurant,10632,-78.58011487,35.87107689,M
145749,04092030345,MR. PUEBLA TACOS (WCID #603),6925 OLD WAKE FOREST RD ,,RALEIGH,NC,27616,(919) 208-3730,2017-08-18T00:00:00.000Z,Mobile Food Units,14994,-78.58556165,35.86996942,M
145750,04092016510,COURTYARD BISTRO,3401 SUMNER BLVD ,,RALEIGH,NC,27616,(919) 645-0088,2013-09-19T00:00:00.000Z,Restaurant,11370,-78.58017989,35.86693412,M
145751,04092015308,HILTON GARDEN INN RESTAURANT,6412 CAPITAL  BLVD ,,RALEIGH,NC,27616,(919) 876-5650,2008-12-19T00:00:00.000Z,Restaurant,11227,-78.57788965,35.87240322,M
145752,04092018120,Marco's Pizza #8486,7500 RAMBLE WAY,,RALEIGH,NC,27616,(919) 825-1812,2019-06-26T00:00:00.000Z,Restaurant,16127,-78.537511,35.87630713,M
145753,04092015532,CRAZY FIRE MONGOLIAN GRILL,3611 SPRING FOREST RD ,STE. 100,RALEIGH,NC,27616,(919) 872-3575,2009-12-16T00:00:00.000Z,Restaurant,16097,-78.57981091,35.85591049,M
145754,04092110528,Swing Space - Conn Magnet Elementary School Cafeteria,3851 Spring Forest RD ,,RALEIGH,NC,27616,(919) 856-7637 ext. 25541,2018-08-20T00:00:00.000Z,Public School Lunchrooms,16068,-78.57481627,35.85784609,M
145755,04092021984,SPEEDY BURRITOS,5959-1100 TRIANGLE TOWN BLVD ,,RALEIGH,NC,27616,(919) 792-2923,2016-10-05T00:00:00.000Z,Food Stand,17108,-78.57159163,35.86546307,M
145756,04092017683,Wayback Burgers,6320-116 Capital BLVD ,,RALEIGH,NC,27616,(919) 977-4444,2017-09-19T00:00:00.000Z,Restaurant,16464,-78.58011487,35.87107689,M
145757,04092015939,SAN JOSE MEXICAN RESTAURANT,5811 POYNER VILLAGE  PKY ,,RALEIGH,NC,27616,(919) 790-1919,2011-04-20T00:00:00.000Z,Restaurant,11265,-78.56916648,35.86464286,M
145758,04092021475,Lowes Foods #226 Produce,8440 louisburg rd ,,RALEIGH,NC,27616,(919) 866-1031,2007-09-14T00:00:00.000Z,Food Stand,11258,-78.50930992,35.89359383,M
145759,04092017159,ARBY'S #6151,6308  CAPITAL BLVD ,,RALEIGH,NC,27616,(919) 954-6185,2016-02-23T00:00:00.000Z,Restaurant,15539,-78.57917753,35.87164303,M
145760,04092014407,Subway,6320 Capital Blvd,,RALEIGH,NC,27616,(919) 878-1777,2005-09-28T00:00:00.000Z,Restaurant,15920,-78.57847002,35.87073633,M
145761,04092017700,Fairfield Inn &  Suites Kitchen,6408 Capital BLVD ,,RALEIGH,NC,27616,(919) 878-1120,2017-10-19T00:00:00.000Z,Restaurant,7605,-78.57841709,35.87180791,M
145762,04092022019,Harris Teeter #304 Starbucks,4221 Corners PKY ,,RALEIGH,NC,27616,(919) 596-5399,2017-07-13T00:00:00.000Z,Food Stand,8468,-78.78791806,35.91890975,M
145763,04092017757,Michael's English Muffins,3611-114 Spring Forest RD ,,RALEIGH,NC,27616,(919) 615-0319,2017-12-15T00:00:00.000Z,Restaurant,19388,-78.57985951,35.8552556,M
145764,04092016677,MONA PITA MEDITERRANEAN GRILL,5260 CAPITAL BLVD ,SUITE 101,RALEIGH,NC,27616,(919) 431-6500,2014-04-22T00:00:00.000Z,Restaurant,15747,-78.580183,35.85814638,M
145765,04092017012,CAROLINA SUSHI & ROLL,5951-107 POYNER VILLAGE PKY ,,RALEIGH,NC,27616,(919) 981-5835,2015-08-28T00:00:00.000Z,Restaurant,19715,-78.57030208,35.86511564,M
145766,04092016983,BAR LOUIE,8401 BRIER CREEK PKY ,,RALEIGH,NC,27616,(919) 908-2530,2015-07-24T00:00:00.000Z,Restaurant,10911,-78.78506033,35.90721817,M
145767,04092021344,Lowes Foods #224 Deli,8100 Brier Creek PKY ,,RALEIGH,NC,27616,(919) 293-0294,2005-08-15T00:00:00.000Z,Food Stand,15126,-78.78577668,35.91011447,M
145768,04092110460,Harris Creek Elem. School Lunchroom,3829 Forestville RD ,,RALEIGH,NC,27616,(919) 217-5100 ext. 24410,2006-08-18T00:00:00.000Z,Public School Lunchrooms,19472,-78.51201394,35.87304102,M
145769,04092016508,PETRA  GRILL,6091 CAPITAL BLVD ,,RALEIGH,NC,27616,(984) 200-2009,2013-09-13T00:00:00.000Z,Restaurant,15720,-78.58309511,35.86882022,M
145770,04092017608,FOGATA BRAVA MEXICAN RESTURANT,3351 CYPRESS PLANTATION TRL ,,RALEIGH,NC,27616,(919) 977-0168,2017-05-23T00:00:00.000Z,Restaurant,15707,-78.58237548,35.87315637,M
145771,04092017645,Harris Teeter #304 Wine Bar,4221 Corners PKY ,,RALEIGH,NC,27616,(919) 596-5399,2017-07-13T00:00:00.000Z,Restaurant,10913,-78.78791806,35.91890975,M
145772,04092030333,DON BELL'S GRILL HOUSE (WCID # 606),4820 LANDOVER ARBOR PL ,,RALEIGH,NC,27616,(919) 266-4858,2017-06-05T00:00:00.000Z,Mobile Food Units,10263,-78.52358738,35.85256827,M
145773,04092015715,MCDONALD'S #7811,6250 CAPITAL BLVD ,,RALEIGH,NC,27616,(919) 878-5907,2010-09-09T00:00:00.000Z,Restaurant,20187,-78.58011489,35.87020114,M
145774,04092021415,BJ's Membership Club #177 Deli/Meat Market,6301 Triangle Plantation DR ,,RALEIGH,NC,27616,(919) 278-1000,2006-10-25T00:00:00.000Z,Food Stand,9763,-78.58237548,35.87315637,M
145775,04092300277,CARNICERIA LA HACIENDA,5440-114 ATLANTIC SPRINGS RD ,,RALEIGH,NC,27616,(984) 200-1151,2017-01-23T00:00:00.000Z,Meat Market,17353,-78.59773285,35.85673584,M
145776,04092015296,ROMANOS MACARONI GRILL,3421 SUMNER BLVD ,,RALEIGH,NC,27616,(919) 792-2515,2008-12-03T00:00:00.000Z,Restaurant,11829,-78.57603863,35.86599856,M
145777,04092017526,TACO BELL #320555,8470 LOUISBURG RD ,,RALEIGH,NC,27616,(919) 703-0259,2017-02-17T00:00:00.000Z,Restaurant,9747,-78.50930992,35.89359383,M
145778,04092017754,Red Bowl Asian Bistro,6360 PLANTATION CENTER  DR ,,RALEIGH,NC,27616,(919) 790-9222,2017-12-14T00:00:00.000Z,Restaurant,7212,-78.58237548,35.87315637,M
145779,04092300271,PETRA SUPERMARKET,6089 CAPITAL BLVD ,,RALEIGH,NC,27616,(919) 876-8230,2015-10-05T00:00:00.000Z,Meat Market,17426,-78.58309511,35.86882022,M
145780,04092015181,JUMBO CHINA,3111 LELAND DR ,STE 100,RALEIGH,NC,27616,(919) 266-2388,2008-07-24T00:00:00.000Z,Restaurant,20400,-78.50930992,35.89359383,M
145781,04092015374,Shane's Rib Shack #55,5811 POYNER VILLAGE PKY ,SUITE 101,RALEIGH,NC,27616,(919) 850-9900,2009-04-15T00:00:00.000Z,Restaurant,14418,-78.56916648,35.86464286,M
145782,04092018019,Domino's #5561,5950-103 Poyner Village PKY ,,RALEIGH,NC,27616,(984) 242-4471,2019-01-03T00:00:00.000Z,Restaurant,11916,-78.57016713,35.86511257,M
145783,04092017810,Cafe Capistrano,"8471   Garvey  St, Ste 113",,RALEIGH,NC,27616,(919) 872-1127,2018-03-23T00:00:00.000Z,Restaurant,17534,-78.56786149,35.89607573,M
145784,04092017784,NY Bagel Deli & Cafe,7500-111 Ramble WAY ,,RALEIGH,NC,27616,(984) 200-2603,2018-01-20T00:00:00.000Z,Restaurant,17575,-78.53897134,35.87498247,M
