HSISID,NAME,ADDRESS1,CITY,RESTAURANTOPENDATE,X,Y,HAD_CRITICAL_VIOLATION
4092017339,Apero,309 BLAKE ST ,RALEIGH,2016-10-14T00:00:00.000Z,-78.63559993,35.77646866,0
4092017849,The Melting Pot,3100 Wake Forest RD ,RALEIGH,2018-05-14T00:00:00.000Z,-78.62038753,35.82333592,1
4092017269,WENDYS #6306,2964 KILDAIRE FARM RD ,CARY,2016-08-19T00:00:00.000Z,-78.78766335,35.71879788,1
4092016244,PARADISE INDIA CUISINE,10255 CHAPEL HILL RD ,MORRISVILLE,2012-09-12T00:00:00.000Z,-78.82788003,35.83012574,1
4092017154,CAFE TIRAMISU,6008 FALLS OF NEUSE RD ,RALEIGH,2016-02-17T00:00:00.000Z,-78.6187408,35.86627943,1
4092017581,YIN DEE,10970-106 CHAPEL HILL RD ,MORRISVILLE,2017-04-03T00:00:00.000Z,-78.84266149,35.85660411,1
4092017587,MCDONALDS #32336,1001 MORRISVILLE CARPENTER RD ,MORRISVILLE,2017-05-01T00:00:00.000Z,-78.84482154,35.81889798,1
4092015115,Super Wok,1401-L SE Maynard RD ,CARY,2008-04-23T00:00:00.000Z,-78.76381917,35.78923033,1
4092016508,PETRA  GRILL,6091 CAPITAL BLVD ,RALEIGH,2013-09-13T00:00:00.000Z,-78.58309511,35.86882022,1
4092017850,SEQIRUS CAFE,475 GREEN OAKS PKY ,HOLLY SPRINGS,2018-05-21T00:00:00.000Z,-78.86719063,35.65081232,1
4092016468,FIREBIRDS,3200 VILLAGE MARKET PL ,MORRISVILLE,2013-07-26T00:00:00.000Z,-78.81800343,35.80772157,1
4092017012,CAROLINA SUSHI &amp; ROLL,5951-107 POYNER VILLAGE PKY ,RALEIGH,2015-08-28T00:00:00.000Z,-78.57030208,35.86511564,1
4092017019,CAROLINA BREWING COMPANY TAPROOM,140 THOMAS MILL RD ,HOLLY SPRINGS,2015-09-01T00:00:00.000Z,-78.85473675,35.65649365,0
4092016546,RUDY'S PUB &amp; GRILL,780 W Williams ST ,APEX,2013-11-15T00:00:00.000Z,-78.86276064,35.73803218,1
4092017310,DHARANI EXPRESS INDIAN RESTAURANT &amp; TAKE OUT,3281 AVENT FERRY  RD ,RALEIGH,2016-09-08T00:00:00.000Z,-78.69565606,35.76673883,1
4092017180,BOND BROTHERS BEER COMPANY,202 E CEDAR ST ,CARY,2016-03-11T00:00:00.000Z,-78.77802091,35.78798563,1
4092017195,STARBUCKS #23309,1015 PARKSIDE MAIN ST ,CARY,2016-04-07T00:00:00.000Z,-78.88790674,35.84638553,1
4092017205,LOWES FOODS #185 DELI,1845 AVERSBORO RD ,GARNER,2015-06-05T00:00:00.000Z,-78.61583976,35.68506666,1
4092017549,AC MARRIOTT FOOD SERVICE,101 PARK AT NORTH HILLS ,RALEIGH,2017-03-08T00:00:00.000Z,-78.64018999,35.83817045,0
4092017545,BREWERY BHAVANA,218 S BLOUNT ST ,RALEIGH,2017-03-06T00:00:00.000Z,-78.63692426,35.77740827,1
4092017552,STARBUCKS #29679,2815 ROGERS RD ,WAKE FOREST,2017-03-03T00:00:00.000Z,-78.52502096,35.95329016,1
4092016534,PLATES,301 GLENWOOD AVE ,RALEIGH,2013-10-25T00:00:00.000Z,-78.64802957,35.784569,1
4092016547,Brothers of New York,3450-158 Kildaire Farm  RD ,CARY,2013-11-19T00:00:00.000Z,-78.79459675,35.70408006,1
4092017608,FOGATA BRAVA MEXICAN RESTURANT,3351 CYPRESS PLANTATION TRL ,RALEIGH,2017-05-23T00:00:00.000Z,-78.58237548,35.87315637,1
4092017615,LA MADELEINE,6320 PLANTATION CENTER DR ,RALEIGH,2017-05-15T00:00:00.000Z,-78.58237548,35.87315637,1
4092017680,SZECHUAN TASTE,6404 TRYON RD ,CARY,2017-09-26T00:00:00.000Z,-78.7607936,35.74449898,1
4092016072,SASSOOL,9650 STRICKLAND RD ,RALEIGH,2011-12-20T00:00:00.000Z,-78.65677159,35.90420107,1
4092015284,FIREHOUSE SUBS #122,260 GRANDE HEIGHTS DR ,CARY,2008-11-06T00:00:00.000Z,-78.7805746,35.804703,1
4092017162,JIMMY JOHN'S #3436,2012 BOULDERSTONE WAY ,CARY,2016-02-23T00:00:00.000Z,-78.84859346,35.79156535,1
4092017577,ST. ROCH,223 S WILMINGTON ST ,RALEIGH,2017-04-20T00:00:00.000Z,-78.63794241,35.77751377,1
4092016706,Carillon Assisted Living of Wake Forest Dining,3218 Heritage Trade Drive,Wake Forest,2014-06-20T00:00:00.000Z,-78.51668794,35.95094757,1
4092016710,Waffle House #2052,2320 Dixie Forest Road,RALEIGH,2014-07-03T00:00:00.000Z,-78.60008588,35.8628339,1
4092016212,ABBEY ROAD TAVERN &amp; GRILL,1195 W CHATHAM ST ,CARY,2012-07-16T00:00:00.000Z,-78.80690314,35.77079471,1
4092017168,BUFFALO BROTHERS GARNER,7245 WHITE OAK RD ,GARNER,2016-03-03T00:00:00.000Z,-78.58073782,35.68789371,1
4092017108,THE PHO PLACE,3607 FALLS RIVER  AVE ,RALEIGH,2015-12-03T00:00:00.000Z,-78.56497256,35.92958969,1
4092017105,DUNKIN DONUTS/BASKIN ROBBINS #339085,2727 CAPITAL BLVD ,RALEIGH,2015-12-11T00:00:00.000Z,-78.60179762,35.81684953,0
4092017117,MY WAY TAVERN,522 ST. MARY'S ST ,RALEIGH,2015-12-04T00:00:00.000Z,-78.65060422,35.78716434,1
4092016565,BOJANGLES #49,9919 FAYETTEVILLE ST ,RALEIGH,2013-11-12T00:00:00.000Z,-78.71414411,35.63414101,1
4092017196,BOULEVARD PIZZA,2925 WENDELL BLVD ,WENDELL,2016-04-11T00:00:00.000Z,-78.37769913,35.79213283,1
4092016142,ZOE'S KITCHEN,1017 MARKET CENTER DR ,MORRISVILLE,2012-03-27T00:00:00.000Z,-78.81676023,35.80454378,1
4092014908,Cisco Systems Building 10 Stillwater Cafe,7200-10 Kit Creek RD ,RTP,2007-07-06T00:00:00.000Z,0,0,1
4092014948,Hardee`s #1189,100 Vandora Springs RD ,GARNER,2007-09-12T00:00:00.000Z,-78.62108066,35.71260367,1
4092017650,CONNECTIONS CAFE,8000 PURFOY RD ,FUQUAY-VARINA,2017-07-25T00:00:00.000Z,-78.77357718,35.57846701,1
4092017660,TASTE OF CHINA,14460 FALLS OF NEUSE RD ,RALEIGH,2017-08-11T00:00:00.000Z,-78.54362008,35.94386602,1
4092017340,BURGER KING #1094,6300 Capital BLVD ,RALEIGH,2016-10-17T00:00:00.000Z,-78.57966996,35.87091963,1
4092014485,Cappolla`s Pizza &amp; Grill,1857 Aversboro RD,GARNER,2006-01-18T00:00:00.000Z,-78.61583976,35.68506666,1
4092016321,La Quinta Inn & Suites Foodservice,2610 WESTINGHOUSE BLVD ,RALEIGH,2012-12-11T00:00:00.000Z,-78.59714366,35.81624427,1
4092017081,RAGAZZI'S,1514 US HWY 70 W ,GARNER,2015-11-17T00:00:00.000Z,0,0,1
4092017102,CHICK-FIL-A #868,4621 CAPITAL BLVD ,RALEIGH,2015-12-08T00:00:00.000Z,-78.58118683,35.84746002,1
4092017104,DUNKIN DONUTS/BASKIN ROBBINS #331785,7137 KNIGHTDALE BLVD ,KNIGHTDALE,2015-12-11T00:00:00.000Z,-78.48976003,35.79874455,1
4092017208,BRIER CREEK BEER GARDEN,8521-101 BRIER CREEK BLVD ,RALEIGH,2016-04-20T00:00:00.000Z,-78.78601339,35.90572819,1
4092017215,PENG'S ASIAN CUISINE,108-A FACTORY SHOPS RD ,MORRISVILLE,2016-04-22T00:00:00.000Z,-78.81776736,35.86038432,1
4092015371,SPIRITS PUB &amp; GRUB,701 E CHATHAM ST ,CARY,2009-04-07T00:00:00.000Z,-78.76531398,35.79216315,1
4092015372,Deja Brew,5001 FALLS OF NEUSE RD ,RALEIGH,2009-04-11T00:00:00.000Z,-78.61557526,35.84978294,1
4092015308,HILTON GARDEN INN RESTAURANT,6412 CAPITAL  BLVD ,RALEIGH,2008-12-19T00:00:00.000Z,-78.57788965,35.87240322,1
4092016186,BACK 9 PUB,4220 NW CARY PKY ,CARY,2012-05-25T00:00:00.000Z,-78.82705749,35.79085045,1
4092017166,B. GOOD,201 PARK AT NORTH HILLS ST ,RALEIGH,2016-02-01T00:00:00.000Z,-78.63674396,35.83678827,1
4092015563,HOLIDAY INN EXPRESS HOTEL & SUITES BREAKFAST,3741 THISTLE DOWN  DR ,RALEIGH,2010-01-19T00:00:00.000Z,-78.69949944,35.75439959,1
4092016269,CHIPOTLE #1946,1516 VILLAGE MARKET  PL ,MORRISVILLE,2012-09-27T00:00:00.000Z,-78.81676023,35.80454378,1
4092016595,SMITHFIELD'S CHICKEN'N BAR-B-Q,7911 FAYETTEVILLE RD ,RALEIGH,2014-01-03T00:00:00.000Z,-78.69699987,35.66636356,1
4092017461,AMORINO GELATO,137 E DAVIE ST ,RALEIGH,2016-11-15T00:00:00.000Z,-78.63753225,35.77583605,1
4092017795,Ciudad Mexico,908 US 64 Hwy. W ,APEX,2018-02-15T00:00:00.000Z,-78.82335602,35.74480267,1
4092017809,PEDALER WINE AND BEER,5910 DURALEIGH RD ,RALEIGH,2018-03-29T00:00:00.000Z,-78.7119967,35.8587201,0
4092017524,RUDINO'S PIZZA &amp; GRINDERS HERITAGE,1000 FORESTVILLE RD.,WAKE FOREST,2017-02-16T00:00:00.000Z,-78.5075981,35.94611021,1
4092017276,TASTE VIETNAMESE CUISINE,152 MORRISVILLE SQUARE WAY ,MORRISVILLE,2016-08-04T00:00:00.000Z,-78.82897679,35.81951783,1
4092017267,WENDY'S #6303,1343 KILDAIRE FARM RD ,CARY,2016-08-11T00:00:00.000Z,-78.78290963,35.75983801,1
4092014938,Brixx Briercreek,8511 Briercreek PKY ,RALEIGH,2007-08-30T00:00:00.000Z,-78.78334742,35.90685073,1
4092017712,First Watch 555,4233 Corners PKY ,RALEIGH,2017-10-13T00:00:00.000Z,-78.78791806,35.91890975,1
4092017754,Red Bowl Asian Bistro,6360 PLANTATION CENTER  DR ,RALEIGH,2017-12-14T00:00:00.000Z,-78.58237548,35.87315637,1
4092017109,DUNKIN DONUTS #306810,3209  S WILMINGTON ST ,RALEIGH,2015-12-15T00:00:00.000Z,-78.6497063,35.73574481,1
4092014444,Taco Bell #22798,2207 S MAIN ST ,WAKE FOREST,2005-12-05T00:00:00.000Z,-78.53614532,35.94669513,0
4092014492,Brasa Brazilian Steakhouse,8551 Brier Creek PKY ,RALEIGH,2006-02-02T00:00:00.000Z,-78.78334742,35.90685073,1
4092013403,EL MANDADO COMIDA CASERA,4020 CAPITAL BLVD ,RALEIGH,2001-09-13T00:00:00.000Z,-78.57967846,35.83550619,1
4092010078,HAN-DEE HUGO'S #54,2744 CAPITAL BLVD ,RALEIGH,1991-03-28T00:00:00.000Z,-78.59865079,35.81701185,1
4092014353,NYBD III,2050 Kildaire Farm RD ,CARY,2005-07-13T00:00:00.000Z,-78.78068706,35.73567462,1
4092017546,ABBEY ROAD TAVERN &amp; GRILL APEX,1700 CENTER ST ,APEX,2017-03-08T00:00:00.000Z,-78.82753664,35.72521642,1
4092017506,TROPHY TAP &amp; TABLE,225 S WILMINGTON ST ,RALEIGH,2017-01-18T00:00:00.000Z,-78.63794467,35.77744199,1
4092015378,SNOOPY`S HOT DOG AND MORE,2431-161 SPRING FOREST RD ,RALEIGH,2009-04-17T00:00:00.000Z,-78.59906382,35.86071298,1
4092015320,LA COCINA #6,1221 TIMBER DR E ,GARNER,2009-01-09T00:00:00.000Z,-78.57544773,35.68894454,1
4092015891,AVIATOR SMOKEHOUSE,525 Broad  ST ,FUQUAY VARINA ,2011-02-18T00:00:00.000Z,-78.79376081,35.59327226,1
4092016410,TIJUANA FLATS BURRITO CO. #182,161 GRAND HILL PL ,HOLLY SPRINGS,2013-04-15T00:00:00.000Z,-78.84948074,35.66266499,1
4092017217,THE MASON JAR TAVERN,305 S MAIN ST ,FUQUAY-VARINA,2016-04-28T00:00:00.000Z,-78.79935598,35.58164085,1
4092015894,DAIRY QUEEN GRILL &amp; CHILL,631 WALNUT  ST ,CARY,2011-03-09T00:00:00.000Z,-78.76677132,35.77674815,1
4092017462,JASMIN MEDITERRANEAN BISTRO,2501 BLUE RIDGE RD ,RALEIGH,2016-11-09T00:00:00.000Z,-78.70656515,35.81500557,1
4092017459,B. GOOD #19048,1000 MARKET CENTER DR ,MORRISVILLE,2016-11-15T00:00:00.000Z,-78.81800343,35.80772157,1
4092017465,THE EMPANADA FACTORY,2010 S MAIN ST ,WAKE FOREST,2016-11-29T00:00:00.000Z,-78.53283484,35.94957648,1
4092016617,NOODLES &amp; COMPANY #858            ,2016 MARKET CENTER DR ,MORRISVILLE,2014-02-06T00:00:00.000Z,-78.81800343,35.80772157,1
4092017137,Crepe Traditions,141-111 Park at North Hills ,RALEIGH,2016-01-27T00:00:00.000Z,-78.63903248,35.837177,1
4092017275,SHEETZ #600,1019 MORRISVILLE PKY ,MORRISVILLE,2016-07-07T00:00:00.000Z,-78.82183146,35.80911724,1
4092015316,TASU,8919 BRIER CREEK PKY ,RALEIGH,2009-01-05T00:00:00.000Z,-78.79210079,35.89996272,1
4092015319,WANG`S BISTRO,877-405 E GANNON AVE ,ZEBULON,2009-01-06T00:00:00.000Z,-78.3335351,35.8212246,1
4092017760,MASALA WRAP,9825-F CHAPEL HILL RD ,MORRISVILLE,2017-12-28T00:00:00.000Z,-78.81682594,35.81118245,1
4092017688,Kale Me Crazy,302 Colonades WAY ,CARY,2017-06-28T00:00:00.000Z,-78.77756307,35.73853619,1
4092016479,THE OVAL,1910 ENTREPRENUUR ,RALEIGH,2013-08-02T00:00:00.000Z,-78.67386461,35.77009309,1
4092017501,Acacia Tree Asian Cuisine,101 KEYBRIDGE DR ,MORRISVILLE,2017-01-17T00:00:00.000Z,-78.82273397,35.82037774,1
4092017513,NICE BOWLS ASIAN CUISINE,4224 NW CARY PKY ,CARY,2017-02-09T00:00:00.000Z,-78.82751464,35.79057556,1
4092014995,First Citizens Bank Kitchen,4300 Six Forks RD ,RALEIGH,2007-10-25T00:00:00.000Z,-78.64107203,35.83913698,0
4092016727,HARRIS TEETER #236 STARBUCKS,7145  O'KELLY CHAPEL RD ,CARY,2014-08-04T00:00:00.000Z,-78.88824644,35.84415135,1
4092016735,Starbucks Terminal I Pre-Security,1600 John Brantley Blvd.,Morrisville,2014-08-12T00:00:00.000Z,-78.7894226,35.86970666,1
4092016744,McDonald's #5651,8305 Creedmoor  RD ,RALEIGH,2014-08-29T00:00:00.000Z,-78.68140591,35.9003565,1
4092015843,CHINA MOON,7983 FAYETTEVILLE RD,RALEIGH,2010-12-23T00:00:00.000Z,-78.69742539,35.66508155,1
4092014517,Mithai House of Indian Desserts,744-F E Chatham ST,CARY,2006-03-08T00:00:00.000Z,-78.7651273,35.79183553,1
4092014520,El Tapatio #4,4511 New Bern AVE,RALEIGH,2006-03-09T00:00:00.000Z,-78.55938498,35.79875761,1
4092015821,LIN`S GARDEN,1318 S MAIN ST ,WAKE FOREST,2010-11-16T00:00:00.000Z,-78.51926224,35.96093216,1
4092017639,41 NORTH COFFEE CO.,41 N MAIN ST ,WENDELL,2017-06-12T00:00:00.000Z,-78.3701116,35.78250975,1
4092017818,Firehouse Subs #1530,2222 Walnut ST ,CARY,2018-03-27T00:00:00.000Z,-78.74288401,35.75542976,1
4092015129,Caribbean Cafe,2645-D E Millbrook RD ,RALEIGH,2008-05-01T00:00:00.000Z,-78.5905395,35.84846974,1
4092017543,KARDIA,4420 LAKE BOONE TRL ,RALEIGH,2017-02-22T00:00:00.000Z,-78.70241996,35.81817245,1
4092017296,WENDY'S #6322,1000 AERIAL CENTER PKY ,MORRISVILLE,2016-08-25T00:00:00.000Z,-78.81734039,35.85877302,1
4092017704,Honest Abe's Kitchen and Bar,5433 Wade Park BLVD ,RALEIGH,2017-10-12T00:00:00.000Z,-78.7303442,35.80695603,1
4092011976,Char-grill,9601 Strickland Rd,RALEIGH,1996-12-06T00:00:00.000Z,-78.65583057,35.90114711,1
4092017569,CHIPOTLE #2950,69 EAGLE WING WAY ,GARNER,2017-03-09T00:00:00.000Z,-78.58456747,35.69767694,1
4092017708,Outback #3443,901 Walnut ST ,CARY,2017-10-05T00:00:00.000Z,-78.76561938,35.77485795,1
4092017740,Chilango Restaurant ,2253 New Hope Church RD ,RALEIGH,2017-11-01T00:00:00.000Z,-78.60062749,35.83624718,1
4092017756,Your Pie #47,685 Cary Towne BLVD ,Cary,2017-12-05T00:00:00.000Z,-78.76677132,35.77674815,1
4092017686,THE PICKLED ONION,10750 WAKEFIELD COMMONS DR ,RALEIGH,2017-09-29T00:00:00.000Z,-78.54123068,35.94195641,1
4092016945,PANERA #1806,1004 PARKSIDE MAIN ST ,CARY,2015-06-04T00:00:00.000Z,-78.88643041,35.84618552,1
4092017593,SUBWAY #5168,5410 Six Forks Rd,RALEIGH,2017-05-04T00:00:00.000Z,-78.64059702,35.85499105,1
4092017063,OISO SUSHI &amp; KOREAN,1305 NW MAYNARD RD ,CARY,2015-10-21T00:00:00.000Z,-78.81098892,35.78581105,1
4092017562,SUGAR MAGNOLIA CAFE AND EMPORIUM,219 S WHITE ST ,WAKE FOREST,2017-03-20T00:00:00.000Z,-78.50968138,35.97753302,1
4092017779,Whichwich,1130 Parkside Main ST ,Cary,2018-01-19T00:00:00.000Z,-78.88929435,35.84836238,1
4092015443,MoonRunners Saloon,1506 US 70 HWY W ,GARNER,2009-08-12T00:00:00.000Z,-78.6462377,35.72377782,1
4092016723,Passage Home Cafe,513 Branch Street,RALEIGH,2014-07-29T00:00:00.000Z,-78.63221238,35.76473225,1
4092016107,PORT CITY JAVA NELSON,2801 FOUNDERS DR ,RALEIGH,2012-02-23T00:00:00.000Z,-78.67872874,35.78448278,0
4092016575,BAD DADDY'S BURGER BAR,3300 VILLAGE MARKET PL ,MORRISVILLE,2013-11-22T00:00:00.000Z,-78.81800343,35.80772157,1
4092017916,DELL/EMC2,5800 TECHNOLOGY  DR ,APEX,2018-09-10T00:00:00.000Z,-78.84431049,35.69286556,1
4092013029,PNC CLUB KITCHEN,1400 EDWARDS MILL RD,RALEIGH,1999-10-28T00:00:00.000Z,-78.7229363,35.8032419,1
4092014370,Peak City Grill & Bar,126 N Salem ST ,APEX,2005-08-25T00:00:00.000Z,-78.85065754,35.73152951,1
4092016170,SUGARLAND,2031 CAMERON ST ,RALEIGH,2012-04-12T00:00:00.000Z,-78.66025735,35.7899673,1
4092017649,JUICE VIBES,1369 KILDAIRE FARM RD ,CARY,2017-07-07T00:00:00.000Z,-78.78193974,35.75976658,1
4092017656,DAVID'S DUMPLING &amp; NOODLE BAR,1900 HILLSBOROUGH ST ,RALEIGH,2017-08-02T00:00:00.000Z,-78.66158695,35.78598651,1
4092016001,TASTY BEVERAGE CO,327 W DAVIE ST ,RALEIGH,2011-09-15T00:00:00.000Z,-78.64497473,35.7752364,0
4092016004,PHARAOH'S @ THE MUSEUM,5 EDENTON  ST ,RALEIGH,2011-09-20T00:00:00.000Z,-78.63858369,35.78186205,0
4092016657,CITY BARBECUE,1305 KILDAIRE FARM RD ,RALEIGH,2014-03-28T00:00:00.000Z,-78.78333323,35.76164635,1
4092017446,ACADEMY STREET BISTRO,200 S ACADEMY ST ,CARY,2016-11-01T00:00:00.000Z,-78.78170139,35.78644735,1
4092017135,GOOD HARVEST,1104 LEDSOME LN ,CARY,2016-01-19T00:00:00.000Z,-78.74823051,35.76313262,1
4092016665,CHAR GRILL/SALSARITAS,1600 JOHN BRANTLEY BLVD ,RDU,2014-04-11T00:00:00.000Z,0,0,1
4092017662,CULVER'S OF WAKE FOREST,2819 ROGERS RD ,WAKE FOREST,2017-08-14T00:00:00.000Z,-78.52437345,35.95309222,0
4092017670,"XL SIDELINE, LLC",106 INVESTMENT BLVD ,APEX,2017-08-23T00:00:00.000Z,0,0,0
4092017674,SERGIO'S PIZZA,7440 LOUISBURG RD ,RALEIGH,2017-08-31T00:00:00.000Z,-78.53977,35.87454018,1
4092017093,TROPHY BREWING,656 MAYWOOD AVE ,RALEIGH,2015-11-17T00:00:00.000Z,-78.65709499,35.76164642,1
4092017510,COMFORT INN BREAKFAST FUQUAY VARINA,7616 PURFOY RD ,FUQUAY VARINA,2017-02-06T00:00:00.000Z,-78.77411286,35.59000199,1
4092017854,PEPPERS MARKET,2107 GRACE PARK DR ,MORRISVILLE,2018-06-01T00:00:00.000Z,-78.84652326,35.82111262,1
4092017896,FRIDA'S PATIO MEXICAN CUISINE,3470 KILDAIRE FARM RD ,CARY,2018-08-08T00:00:00.000Z,-78.79652253,35.70711378,1
4092015470,TIJUANA FLATS #138,1310 E MILLBROOK RD ,RALEIGH,2009-09-04T00:00:00.000Z,-78.61557526,35.84978294,0
4092015474,BISCUITVILLE #184,4305 FAYETTEVILLE RD ,GARNER,2009-09-24T00:00:00.000Z,0,0,1
4092014886,Chili`s #1393,11380 Capital BLVD ,WAKE FOREST,2007-06-12T00:00:00.000Z,-78.53983156,35.95485838,1
4092016927,SHEETZ 555,4010 CONVENIENCE LN ,CARY,2015-04-24T00:00:00.000Z,-78.89476815,35.86024024,1
4092016932,TAIPEI CAFE,9825-G CHAPEL HILL RD ,MORRISVILLE,2015-05-29T00:00:00.000Z,-78.81682594,35.81118245,1
4092016949,TAVERNA AGORA,326 HILLSBOROUGH ST ,RALEIGH,2015-06-08T00:00:00.000Z,-78.64443499,35.78101375,1
4092016866,AWAZ'E ETHIOPIAN/ERITREAN CUISINE,904 NE MAYNARD RD ,CARY,2015-02-05T00:00:00.000Z,-78.7683811,35.80043605,1
4092016872,HAMPTON INN (Breakfast area),1010 AIRPORT BLVD.,MORRISVILLE,2015-02-05T00:00:00.000Z,-78.81929812,35.85344902,1
4092016880,D'S BOTTLE SHOP,13200-115 FALLS OF NEUSE ROAD,RALEIGH,2015-03-02T00:00:00.000Z,-78.56097042,35.94169829,0
4092015050,CHIPOTLE MEXICAN GRILL #1087,100-103 Wrenn DR ,CARY,2008-01-22T00:00:00.000Z,-78.78349077,35.76489071,1
4092017796,Osteria G,5160 Sunset Lake RD ,HOLLY SPRINGS,2018-02-16T00:00:00.000Z,-78.79910505,35.66774596,1
4092017798,SKY ZONE,2101  Westinghouse Blvd.,RALEIGH,2018-03-02T00:00:00.000Z,-78.59593599,35.80806334,0
4092015826,Tuscan Blu,327 W. DAVIE ST ,RALEIGH,2010-11-19T00:00:00.000Z,-78.64497473,35.7752364,1
4092015836,TIJUANA FLATS #155,151 SE CARY  PKY ,RALEIGH,2010-12-01T00:00:00.000Z,-78.78164258,35.75804335,1
4092017531,MAR-Y-SOL,4020 CAPITAL BLVD ,RALEIGH,2017-03-06T00:00:00.000Z,-78.57967846,35.83550619,1
4092013632,River Ridge Golf Club,3224 Auburn-Knightdale Rd RD ,RALEIGH,2002-07-11T00:00:00.000Z,-78.52542842,35.7282959,1
4092013500,Lucky 32,7307 TRYON RD ,CARY,2002-01-24T00:00:00.000Z,-78.78538599,35.73639972,1
4092017934,Hong Kong Chinese Restaurant,12287 Capital BLVD ,WAKE FOREST,2018-09-26T00:00:00.000Z,-78.54097555,35.98087356,1
4092013461,Pine Hollow Golf Club Food Service,3300 GARNER RD ,CLAYTON,2001-11-30T00:00:00.000Z,-78.50771893,35.67976611,1
4092010845,42nd St Oyster Bar,508 W JONES ST ,RALEIGH,1991-04-25T00:00:00.000Z,-78.6463342,35.78313026,1
4092010280,Gateway Restaurant,2411 Crabtree Blv,RALEIGH,1991-04-25T00:00:00.000Z,-78.61386015,35.80541339,1
4092016611,DESPINA'S CAFE,8369 CREEDMOOR RD ,RALEIGH,2014-01-23T00:00:00.000Z,-78.68223183,35.90105252,0
4092016623,ANOTHER BROKEN EGG,160 PARK AT NORTH HILLS ST ,RALEIGH,2014-02-20T00:00:00.000Z,-78.63811885,35.83636262,1
4092016907,LONGLEAF CAFE,201 CABELA DRIVE,GARNER,2015-04-08T00:00:00.000Z,-78.58142442,35.69787934,1
4092016908,COURTHOUSE DELI,316 FAYETTEVILLE ST.,RALEIGH,2015-04-20T00:00:00.000Z,-78.63982973,35.7762647,1
4092016852,ISTANBUL RESTAURANT,914 KILDAIRE FARM  RD ,CARY,2015-01-26T00:00:00.000Z,-78.7820625,35.77335058,1
4092014008,Jordan Oaks,10820 Penny Rd ,CARY,2004-03-22T00:00:00.000Z,-78.79549961,35.71735337,1
4092016018,VIVA MEXICAN KITCHEN,4075 DAVIS  DR ,MORRISVILLE,2011-09-30T00:00:00.000Z,-78.85811603,35.8356265,1
4092017941,MCDONALDS #11523,1805 N HARRISON AVE ,CARY,2018-09-28T00:00:00.000Z,-78.76916111,35.82979304,1
4092014640,Bojangles#37,1000 Claren CIR,MORRISVILLE,2006-07-06T00:00:00.000Z,-78.82373946,35.85573083,0
4092010075,Boondinis,7403 SIX FORKS RD,RALEIGH,1991-04-29T00:00:00.000Z,-78.64725808,35.88069032,1
4092012200,N.Y.Pizza,6458 TRYON RD,CARY,1998-02-05T00:00:00.000Z,-78.7615544,35.74559939,1
4092017739,Falls Village Wine and Beer,6675-131 Falls of Neuse RD ,RALEIGH,2017-11-16T00:00:00.000Z,-78.6231327,35.87483802,0
4092017743,Chengdu 7 Sichuan Cuisine,748 E Chatham ST Suite E,CARY,2017-11-27T00:00:00.000Z,-78.76514155,35.79157241,1
4092017772,A Place at the Table,300 W Hargett ST ,RALEIGH,2018-01-05T00:00:00.000Z,-78.64406686,35.77885883,1
4092016794,ALEXANDER'S MEDITERRANEAN CUISINE,263 W TIMBER DR ,GARNER,2014-11-04T00:00:00.000Z,-78.60613102,35.68500723,1
4092016948,HIBACHI SUSHI,3217 AVENT FERRY RD ,RALEIGH,2015-06-03T00:00:00.000Z,-78.69565606,35.76673883,1
4092017523,SHEETZ #620,7513 RAMBLE WAY ,RALEIGH,2017-02-09T00:00:00.000Z,-78.53896226,35.87590197,1
4092016009,STARBUCKS #16019,9441 STRICKLAND RD ,RALEIGH,2011-09-23T00:00:00.000Z,-78.65442873,35.90093926,1
4092015618,HIBACHI 101,7870 ALEXANDER PROMENADE PL ,RALEIGH,2010-04-22T00:00:00.000Z,-78.77695631,35.91424375,1
4092016784,SCHIANO'S PIZZA PASTA WINGS,948 GATEWAY COMMONS CIRCLE,WAKE FOREST,2014-10-07T00:00:00.000Z,-78.49517848,35.9673291,1
4092016803,GARDENS AT WAKEFIELD PLANTATION,12800 SPRUCE TREE  WAY ,RALEIGH,2014-11-07T00:00:00.000Z,-78.56215874,35.94291372,1
4092016810,HIGHCRAFT BEER MARKET,2716 HWY. 55,CARY,2014-11-13T00:00:00.000Z,0,0,1
4092016380,HIBERNIAN PUB &amp; RESTAURANT,8021 FALLS OF NEUSE RD ,RALEIGH,2013-03-01T00:00:00.000Z,-78.62452714,35.8940443,1
4092010989,Los Tres Magueyes,110 SW MAYNARD RD ,CARY,1992-01-16T00:00:00.000Z,-78.78312573,35.77217563,1
4092016188,BURGER KING #6063,1299 N MAIN ST ,FUQUAY VARINA,2012-05-31T00:00:00.000Z,-78.77869475,35.59221744,1
4092017828,Panera Bread #6039,231 Grand Hill PL ,HOLLY SPRINGS,2018-04-10T00:00:00.000Z,-78.84472443,35.66506502,1
4092017853,ONCE IN A BLUE MOON BAKERY AND CAFE,115 W CHATHAM ST,CARY,2018-05-30T00:00:00.000Z,-78.78180095,35.78682557,1
4092016817,TELEFLEX CAFE,3015 CARRINGTON MILL BLVD.,MORRISVILLE,2014-11-21T00:00:00.000Z,-78.83567394,35.86501618,1
4092016816,LUCETTEGRACE,235 S. SALISBURY STREET,RALEIGH,2014-11-21T00:00:00.000Z,-78.63978546,35.77728476,0
